-1.00000e+00,-1.00000e+00,-1.00000e+00,8.18000e+02,1.37200e+03,9.42874e-01,1.72750e-02,1.03877e+00,1.31640e-02,-1.49900e-01,3.46755e-04,-5.38432e-01,6.47135e-03,-4.27804e-01,2.82860e-03,-5.57381e-01,3.02151e-03,1.08859e+00,1.63154e-02,-1.18475e+00,1.89169e-02,-5.74996e-01,3.69043e-03,1.02148e+01,5.95127e-01,-3.20374e+00,8.96278e-02,-3.94917e+00,9.92981e-02,2.40799e+00,2.22603e-02,0.00000e+00,1.00000e+00,-8.44124e-01,6.53001e-03,2.51262e+00,9.66278e-02,1.18780e+00,2.00281e-02,-2.11671e+00,4.90273e-02,-2.50844e+00,6.18522e-02,-1.92169e+00,4.74572e-02,-7.99914e-01,7.89770e-03,-2.21704e+00,6.33267e-02,-1.63117e+00,3.21194e-02,1.76771e+00,2.12570e-02,-5.70347e+00,2.01580e-01,4.05533e-01,9.33566e-04,-1.88887e+00,5.19054e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.45000e+02,1.13600e+03,-2.97603e-01,2.02313e-03,-1.86278e+00,6.35809e-02,3.89513e+00,2.78668e-01,-1.13244e+00,2.80950e-02,-1.71220e-01,5.03273e-04,-4.45556e+00,3.41649e-01,8.40839e-01,1.61180e-02,-1.60330e+00,5.67358e-02,-4.13301e-01,3.82531e-03,-2.17860e+00,8.89029e-02,-1.28692e+00,3.95861e-02,-3.77056e+00,2.10148e-01,7.06152e+00,7.58670e-03,6.16399e+00,6.32090e-02,-1.17400e+00,2.99642e-02,-3.98012e+00,2.78382e-01,-1.18207e+00,2.95857e-02,1.08673e+00,2.46616e-02,7.31333e-01,1.39312e-02,-4.03188e-01,4.02815e-03,-1.93411e+00,7.44100e-02,3.30911e-01,2.11224e-03,-2.56287e+00,1.24388e-01,2.55348e-01,2.02777e-03,-2.08093e+00,8.02493e-02,5.33605e+00,2.08939e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03200e+03,7.39000e+02,-1.43994e+00,6.16626e-01,-6.92655e+00,8.16923e-01,8.38846e-01,1.76823e-01,5.76640e-01,9.38824e-03,-1.88785e+00,1.94419e-01,4.13215e+00,8.90135e-01,-5.45683e+00,8.22662e-01,-7.54509e+00,9.14866e-01,9.96954e+00,9.08758e-01,6.00335e+00,9.66509e-01,4.70674e-02,1.20904e-03,4.56554e+00,8.08276e-01,5.91009e-01,2.30427e-02,-2.87052e+00,7.75402e-01,-4.65901e+00,8.55213e-01,5.61801e+00,9.04755e-01,6.58419e+00,9.67270e-01,1.49751e+00,7.02451e-01,1.77028e-01,2.06779e-02,6.95462e-01,2.61385e-01,4.38281e-01,1.23753e-01,-1.18711e-01,1.01638e-02,6.33209e-01,2.32883e-01,3.62546e-01,6.85971e-02,-7.44003e-01,2.96793e-01,2.47359e-01,2.30942e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.55400e+03,9.39000e+02,7.52978e-01,5.53938e-03,2.96771e+00,6.78255e-02,1.10496e-01,1.49049e-04,3.16693e+00,7.93921e-02,1.11997e+00,1.24293e-02,-4.88547e+00,1.37180e-01,1.18048e+00,1.09883e-02,2.92297e+00,6.46037e-02,3.63889e+00,9.09926e-02,-1.58490e+00,2.41476e-02,-2.63568e-01,9.17705e-04,-3.59856e+00,1.31970e-01,-1.76981e+00,1.48284e-02,-7.69829e+00,3.60857e-02,9.85706e-01,9.92259e-03,5.39763e+00,1.85273e-01,-2.44117e+00,4.43872e-02,4.74925e+00,1.47356e-01,-4.45042e+00,1.59686e-01,4.47543e+00,1.51749e-01,7.09358e+00,3.01056e-01,2.16421e+00,3.58954e-02,-2.00787e+00,2.09438e-02,1.16529e+00,8.58567e-03,6.71296e-01,4.83602e-03,-1.81421e+00,3.24307e-02,8.80507e+00,2.13834e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.34000e+02,8.61000e+02,2.44394e+00,1.14155e-01,-2.91116e-01,2.00501e-03,-1.06864e+00,2.70375e-02,-2.36960e-01,1.25076e-03,6.68395e-01,9.60522e-03,5.80399e-01,8.32570e-03,1.50262e+01,6.83975e-01,-6.00333e+00,4.28217e-01,-5.75918e+00,3.77932e-01,-2.53346e+00,1.28314e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.32341e+00,9.61471e-03,1.20757e+00,3.32264e-02,2.29216e-01,1.14879e-03,-5.41390e-01,6.01887e-03,-2.98594e-01,1.49996e-03,-8.13475e-01,1.10301e-02,-2.61637e-01,1.34613e-03,1.49314e+00,5.04664e-02,3.18836e-01,2.24992e-03,2.76220e-01,1.70658e-03,-2.11808e+00,2.72491e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.19000e+02,1.70000e+01,-1.30101e+00,1.84805e-02,-5.40238e-01,3.19812e-03,-7.19443e-02,4.90867e-05,3.65009e-01,1.44492e-03,7.88311e-01,6.63242e-03,6.17950e-01,3.64250e-03,1.08699e-01,1.35456e-04,-1.12611e+00,1.57936e-02,-1.66667e+00,3.07619e-02,-5.81419e-01,1.06131e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,4.73117e+00,7.84256e-02,-9.88735e-02,1.32773e-04,-1.01646e+00,1.04985e-02,-1.00653e+00,1.53761e-02,-5.83074e-01,3.61592e-03,-2.31934e-01,6.70201e-04,6.34786e-01,4.74804e-03,-1.00232e+00,9.11959e-03,1.21741e+00,1.36723e-02,5.47765e-01,4.31935e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19300e+03,1.47800e+03,1.89663e+00,6.01890e-02,8.22328e-01,1.30213e-02,-4.79535e+00,3.30053e-01,4.43857e-01,4.24987e-03,-5.87942e-01,7.86881e-03,-1.20149e-01,5.46504e-04,-9.26725e-01,2.64830e-02,4.03139e-01,5.80091e-03,1.48038e+00,7.49518e-02,2.88000e-01,4.49071e-04,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,2.29659e+01,1.89931e-01,2.42315e-01,1.00116e-03,1.96636e-01,6.50394e-04,-1.01518e-01,2.28476e-04,6.30203e+00,4.94398e-01,5.48490e-01,7.25918e-03,-5.23495e+00,4.59255e-01,-2.26317e+00,1.73132e-01,-2.18892e+00,1.68196e-01,-1.52993e+00,6.40125e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.17800e+03,2.00100e+03,4.10616e+00,5.38095e-01,1.22524e+00,5.85981e-02,2.45125e+00,3.03530e-01,-1.48507e+00,1.14801e-01,3.79291e+00,4.84509e-01,-2.43805e+00,2.49626e-01,-2.10936e+00,1.68408e-01,2.22754e+00,2.11190e-01,-1.20986e+00,7.26500e-02,-2.59496e+00,2.46187e-01,1.79260e+00,1.11745e-01,2.32589e+00,4.78512e-02,-6.85976e+01,1.00000e+00,4.65541e+00,4.50906e-01,-1.20233e+00,2.48883e-02,-2.37240e+00,2.27002e-01,4.42998e+00,4.48757e-01,2.23613e+00,1.23898e-01,-3.43793e+00,2.18888e-01,2.22227e+00,1.29821e-01,-1.11479e+01,7.79966e-01,-2.93723e+00,3.28739e-01,-3.58957e-01,6.36694e-03,-6.54599e-01,2.94345e-02,-1.41689e+00,8.91469e-02,-3.57558e-01,1.73206e-03,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.61800e+03,9.91000e+02,-5.58060e-01,3.58722e-03,-1.33438e+00,3.22999e-02,-2.35994e-01,1.13476e-03,9.45573e-01,1.10531e-02,-1.92722e+00,4.46491e-02,-1.03412e+00,1.01466e-02,-2.17923e+00,5.17147e-02,5.38337e-01,3.44203e-03,-3.71202e-01,2.00107e-03,1.27503e+00,1.90502e-02,1.24296e+00,1.95862e-02,-5.38252e-01,5.50692e-03,-4.34175e-01,1.28212e-03,8.61697e+00,1.01068e-01,1.85514e+00,5.63877e-02,-9.69254e-01,1.11625e-02,3.74426e+00,1.69395e-01,-7.73108e-01,1.01328e-02,-7.74401e-01,7.08997e-03,3.42375e+00,1.38482e-01,3.29313e+00,1.38664e-01,-1.36265e+00,2.50218e-02,-6.90814e-01,7.55597e-03,1.33887e+00,2.51753e-02,-2.86634e+00,9.51788e-02,-6.94425e-01,7.27963e-03,8.16059e-01,5.66487e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,8.02000e+02,8.91000e+02,-2.19101e+00,9.94727e-02,8.23807e-01,1.94881e-02,5.67979e+00,4.79177e-01,8.34933e-01,2.50810e-02,2.55410e+00,2.14170e-01,1.35292e+00,7.68585e-02,4.99722e-01,1.14059e-02,5.58805e-01,1.20222e-02,2.54489e+00,1.72973e-01,-1.17447e+01,2.12507e-01,-1.40454e+00,3.31277e-02,7.98848e-01,2.24686e-02,-5.35451e+00,2.89242e-01,0.00000e+00,1.00000e+00,-2.55627e+00,1.25825e-01,-3.16569e+00,1.70719e-01,-2.33684e+00,1.35869e-01,-1.47956e-01,6.30039e-04,1.66388e+00,8.74117e-02,4.85290e-01,8.62959e-03,-4.16887e-01,5.64308e-03,-1.42613e+00,6.99734e-02,-1.28812e+00,4.89203e-02,3.56535e-01,7.02334e-04,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.77800e+03,7.38000e+02,-1.81461e+00,8.50397e-02,-2.85464e+00,3.88409e-01,6.15641e-01,8.30805e-03,2.05538e+00,6.07351e-02,-3.25758e+00,2.72101e-01,-3.68755e+00,4.82383e-01,-1.64953e+00,1.20520e-01,2.90249e-01,3.48936e-03,7.83676e-01,2.37680e-02,-8.85647e-01,4.30603e-02,-1.50873e+00,1.66734e-01,-2.19756e+00,1.78058e-01,-1.87646e+00,7.32403e-03,-1.32385e+00,1.48551e-01,-1.07501e+00,1.05636e-01,1.05259e+00,8.62416e-02,1.79196e-01,3.93514e-03,-3.25112e-01,1.18781e-02,1.25744e-01,2.68535e-03,-4.00219e-01,1.99835e-02,1.75792e-01,4.55891e-03,2.01536e-01,6.71662e-03,2.83839e-01,1.39882e-02,-2.08539e-01,6.84687e-03,5.00349e-02,3.56611e-04,-5.79697e-01,3.66898e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,7.00000e+01,1.63400e+03,2.34017e+00,1.02602e-01,9.58567e-01,1.92131e-02,5.33403e-01,7.22031e-03,1.33834e+00,5.00889e-02,1.05670e+00,2.91677e-02,7.31957e-01,1.39089e-02,1.06019e+00,2.18940e-02,9.85055e-01,1.54163e-02,-2.28982e-01,1.15105e-03,4.37092e-02,3.56477e-05,1.25475e+00,3.03532e-02,7.49178e+00,2.19896e-01,-4.05602e+00,1.34033e-02,-1.32841e-01,3.88930e-04,6.09132e-01,8.91962e-03,6.57211e-01,1.00861e-02,7.30559e-01,1.06304e-02,8.72791e-01,1.70289e-02,4.74176e-01,4.76737e-03,1.31956e+00,3.98094e-02,-6.33044e-02,7.98252e-05,-1.79288e-01,6.09253e-04,2.06487e+00,9.80326e-02,-1.05656e+00,2.38940e-02,-1.05964e-01,2.54058e-04,1.22474e+00,3.19768e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.51900e+03,1.43500e+03,1.68308e+00,2.06187e-01,2.73371e+00,3.87444e-01,1.60802e+00,2.95384e-01,2.67526e+00,4.31123e-01,1.13609e+00,1.82925e-01,2.30816e+00,5.53921e-01,1.20233e+00,2.04235e-01,1.50788e+00,2.12765e-01,4.51350e-02,4.05451e-04,1.86874e+00,5.23347e-01,1.51474e+00,3.59402e-01,1.84124e+00,3.31761e-01,5.42357e-01,8.88858e-03,2.75038e+00,3.27965e-01,-2.59893e-01,1.97190e-02,4.66696e-01,5.32592e-02,1.25333e-01,4.37517e-03,-1.06850e+00,2.10912e-01,7.75253e-01,1.25676e-01,-1.82930e-01,7.84495e-03,-1.96288e-01,1.18705e-02,-5.92426e-01,8.41930e-02,-7.74306e-01,1.42881e-01,2.43338e-01,9.69658e-03,-5.25857e-01,5.27744e-02,-1.38265e+00,2.97354e-01,1.67627e+00,2.17858e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.06200e+03,1.34700e+03,3.74018e+00,4.24404e-01,6.43542e+00,6.80588e-01,2.41957e+00,2.18275e-01,3.29036e+00,3.23388e-01,-1.21408e+00,6.24208e-02,-2.29619e-01,4.30055e-03,-2.15242e+00,2.98526e-01,-3.09510e+00,4.36579e-01,-2.78520e-01,7.39632e-03,-1.92636e+00,2.23229e-01,-6.53402e-01,3.01201e-02,-7.37418e-01,3.79796e-02,-1.49383e+00,3.48291e-02,2.26272e+00,9.36212e-02,2.23764e-01,4.74953e-03,-1.92591e+00,1.82278e-01,5.52642e-01,1.82933e-02,2.52538e+00,3.92392e-01,-8.28809e-01,5.50292e-02,2.89656e+00,2.73947e-01,2.50402e+00,3.66798e-01,1.82758e+00,2.41165e-01,2.04234e+00,2.92971e-01,1.33826e+00,1.48608e-01,2.67985e+00,3.81199e-01,2.47060e+00,4.06886e-01,2.74146e+00,1.40294e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.57000e+02,1.93300e+03,-4.95442e+00,9.03744e-01,-2.91907e+00,9.09040e-01,-6.31114e+00,9.77202e-01,-2.03965e+00,9.27688e-01,-2.91535e+00,9.77607e-01,-1.61808e+00,9.55588e-01,-1.27013e+00,8.25699e-01,-7.34438e-01,8.24237e-01,-7.78419e-01,8.73793e-01,-2.05363e-01,1.23250e-01,-1.85813e-01,7.51925e-02,-1.00392e+00,6.87687e-01,0.00000e+00,1.00000e+00,-6.38866e-03,9.20360e-05,3.69640e-01,2.88552e-01,-4.03744e-01,2.12053e-01,-3.01648e-01,1.51530e-01,-5.89851e-01,3.87550e-01,-1.09432e+00,6.82669e-01,-1.18688e-01,1.83013e-02,6.57694e-01,2.66035e-01,-8.18921e-01,3.56087e-01,-3.26884e-01,4.29934e-01,-3.69950e-01,1.14658e-01,3.74224e-01,2.00095e-01,-6.33067e-01,2.36088e-01,0.00000e+00,1.00000e+00
