3.00000e+00,2.00000e+00,1.75200e+03,1.99000e+03,2.93697e+04,1.56662e+04,6.90712e+03,5.52772e+03,8.44433e+03,9.40084e+02,8.55760e-01,-1.05164e+00,1.70591e+06,2.60473e-01,1.23917e+04,2.98361e-01,4.14740e-01,5.13041e-01,6.26584e-01,7.69302e-01,2.79441e-02,7.97948e-03,1.49354e-01,6.07466e+03,9.92594e+01,9.72115e-01,9.56132e-01,4.05980e-01,6.27000e+02,4.76204e-01,1.74454e-01,8.16262e-01,1.00000e+00,3.84615e-02
3.00000e+00,2.00000e+00,1.79300e+03,9.20000e+02,1.25268e+05,7.22493e+04,-4.37578e+04,-3.63023e+04,3.66850e+04,-4.25637e+03,-8.81238e-01,1.10474e+00,5.63520e+06,2.00236e-01,5.29662e+04,3.51645e-01,4.25033e-01,4.91741e-01,5.78875e-01,6.76512e-01,3.44726e-02,-7.36160e-03,3.42780e-02,2.62565e+04,1.28286e+02,9.86999e-01,9.42960e-01,4.17189e-01,5.97000e+02,4.57597e-01,-3.92721e-01,8.31218e-01,1.00000e+00,8.00000e-02
3.00000e+00,2.00000e+00,1.79500e+03,1.11000e+02,6.11699e+03,3.21369e+03,-2.06108e+02,-2.09404e+02,1.64893e+03,-5.11484e+01,-2.39272e-01,-3.46001e-02,1.15551e+06,3.18035e-01,2.20086e+03,1.49663e-01,2.87745e-01,4.09825e-01,5.85613e-01,7.73265e-01,8.83132e-04,-1.17682e-03,1.66400e+00,1.10037e+03,6.92443e+01,9.99713e-01,9.97414e-01,1.27646e-01,1.00000e+00,5.46043e-01,-1.73814e+00,7.94163e-01,4.70628e-01,0.00000e+00
3.00000e+00,2.00000e+00,1.80500e+03,6.80000e+01,7.60597e+04,3.81972e+04,2.48968e+04,2.21471e+04,1.83244e+04,1.47679e+03,6.18708e-01,-1.94602e+00,4.63993e+06,1.86227e-01,1.83986e+04,1.21613e-01,2.30423e-01,3.25571e-01,4.48489e-01,6.20727e-01,3.90468e-02,1.20516e-02,1.69026e-01,9.15055e+03,1.07070e+02,9.75893e-01,9.66139e-01,3.06360e-01,2.08000e+02,7.59828e-01,-2.51146e+00,6.94332e-01,1.00000e+00,0.00000e+00
3.00000e+00,2.00000e+00,1.84000e+03,1.70000e+03,8.04052e+04,4.68994e+04,-5.00578e+04,-4.46529e+04,2.45897e+04,-2.75324e+03,-8.52761e-01,1.30466e+00,2.44698e+06,1.79846e-01,3.41951e+04,3.63157e-01,4.34309e-01,4.88750e-01,5.63096e-01,6.92020e-01,3.85604e-02,-2.28376e-03,3.13556e-02,1.68884e+04,1.50915e+02,9.85718e-01,9.39077e-01,4.11074e-01,5.45000e+02,4.39052e-01,-7.20566e-01,8.19149e-01,1.00000e+00,1.15385e-01
3.00000e+00,2.00000e+00,1.85700e+03,3.92000e+02,6.98899e+03,3.60944e+03,2.35455e+01,4.21559e+01,1.85656e+03,-9.30163e+00,-3.84523e-02,3.61013e-02,1.33499e+06,3.22203e-01,2.51772e+03,1.58604e-01,2.88902e-01,4.18011e-01,5.87689e-01,7.89961e-01,0.00000e+00,1.49385e-02,1.82174e+00,1.25687e+03,5.28669e+01,9.91106e-01,9.43953e-01,8.74378e-02,1.00000e+00,5.48330e-01,-3.08735e+00,7.99211e-01,1.49480e-01,0.00000e+00
3.00000e+00,2.00000e+00,1.86900e+03,1.99000e+03,4.19228e+04,2.45136e+04,-2.31448e+04,-2.03758e+04,1.21930e+04,-1.26695e+03,-7.93996e-01,1.60373e+00,2.92054e+06,1.89236e-01,1.47371e+04,2.13186e-01,3.05133e-01,3.78082e-01,4.67602e-01,6.29592e-01,4.66126e-02,1.24421e-02,8.48613e-02,7.18664e+03,1.37708e+02,9.79089e-01,9.68294e-01,3.71294e-01,4.31000e+02,6.06481e-01,1.89703e-01,7.51942e-01,1.00000e+00,8.00000e-02
3.00000e+00,2.00000e+00,1.87500e+03,1.97700e+03,1.00395e+04,4.76581e+03,-1.58666e+03,-1.41527e+03,2.24397e+03,-1.98000e+02,-6.77098e-01,1.08750e+00,1.05680e+06,2.19742e-01,2.34079e+03,1.39546e-01,2.49306e-01,3.53042e-01,5.09744e-01,7.12523e-01,3.00601e-02,7.43920e-03,5.05985e-01,1.16969e+03,1.31700e+02,9.53801e-01,9.48476e-01,2.90836e-01,1.19000e+02,7.37053e-01,-3.53929e+00,7.16897e-01,1.00000e+00,1.15385e-01
3.00000e+00,2.00000e+00,1.90900e+03,5.47000e+02,4.28586e+04,2.79575e+04,-1.31958e+04,-1.40986e+04,1.40397e+04,-1.59336e+03,-8.66849e-01,9.49014e-01,4.17858e+06,2.55821e-01,1.91697e+04,2.60784e-01,3.67870e-01,4.46100e-01,5.67967e-01,7.08623e-01,3.12500e-02,-1.33447e-02,8.14227e-02,9.66952e+03,1.65633e+02,9.71547e-01,9.46245e-01,3.98417e-01,5.52000e+02,4.25894e-01,-7.08362e-01,8.02805e-01,1.00000e+00,7.69231e-02
3.00000e+00,2.00000e+00,1.92900e+03,1.62700e+03,7.46312e+03,3.15408e+03,-8.75526e+02,-8.73062e+02,1.61622e+03,-9.72911e+01,-4.61608e-01,1.06648e-01,1.48047e+06,3.17358e-01,2.18837e+03,1.55377e-01,2.87498e-01,4.19864e-01,5.93268e-01,7.94015e-01,2.92398e-04,2.92227e-04,1.42475e+00,1.09139e+03,5.32225e+01,9.84461e-01,9.34181e-01,2.18844e-01,1.00000e+00,6.41146e-01,-1.83279e+00,7.96805e-01,2.88779e-01,4.00000e-02
3.00000e+00,2.00000e+00,1.93000e+02,8.00000e+02,3.17831e+04,1.73295e+04,-7.74374e+03,-6.20908e+03,9.15609e+03,-1.03088e+03,-8.64630e-01,7.72409e-01,2.57936e+06,2.97069e-01,1.32417e+04,2.29205e-01,3.64750e-01,4.67328e-01,6.03674e-01,7.58895e-01,2.79188e-02,-1.77565e-02,1.57562e-01,6.49384e+03,1.18730e+02,9.62982e-01,9.31658e-01,4.02349e-01,6.60000e+02,4.88162e-01,-2.09646e-01,8.19003e-01,1.00000e+00,1.15385e-01
3.00000e+00,2.00000e+00,1.93500e+03,5.05000e+02,4.95086e+04,2.04235e+04,-2.23015e+04,-1.99703e+04,1.03020e+04,-9.50245e+02,-7.07232e-01,2.33096e+00,3.12176e+06,1.40951e-01,1.17468e+04,2.40261e-01,3.57944e-01,4.35908e-01,5.32507e-01,6.77715e-01,3.62739e-02,-1.13109e-02,1.26608e-01,5.84305e+03,8.61872e+01,9.98764e-01,9.80278e-01,3.42988e-01,2.65000e+02,8.45708e-01,-7.83536e-02,7.27718e-01,1.00000e+00,8.00000e-02
3.00000e+00,2.00000e+00,1.94800e+03,7.74000e+02,2.30862e+04,1.38542e+04,-9.81805e+03,-8.80366e+03,6.49591e+03,-6.50559e+02,-7.66004e-01,2.05867e+00,9.72039e+05,1.54720e-01,6.87520e+03,1.91384e-01,2.82482e-01,3.59731e-01,4.72929e-01,6.29865e-01,4.22741e-02,-1.01981e-02,7.11763e-02,3.44226e+03,1.21313e+02,9.94746e-01,9.89361e-01,3.48754e-01,3.51000e+02,6.75991e-01,2.05384e-01,7.10242e-01,1.00000e+00,7.69231e-02
3.00000e+00,2.00000e+00,1.95000e+03,1.70700e+03,3.10383e+04,1.53948e+04,-1.63811e+04,-1.53226e+04,7.85668e+03,-8.14357e+02,-7.94330e-01,1.74806e+00,1.69383e+06,1.78850e-01,9.90295e+03,2.79454e-01,3.76576e-01,4.55458e-01,5.54024e-01,7.00358e-01,3.67158e-02,-1.73360e-03,8.02723e-02,4.94338e+03,1.24313e+02,9.69823e-01,9.63430e-01,3.78433e-01,4.18000e+02,6.94597e-01,-1.45010e-01,7.63130e-01,1.00000e+00,7.69231e-02
3.00000e+00,2.00000e+00,1.96400e+03,1.28600e+03,4.90870e+04,2.11656e+04,1.12034e+04,1.02737e+04,1.05600e+04,8.95876e+02,6.47295e-01,-2.29203e+00,3.79659e+06,1.75243e-01,1.13671e+04,1.98786e-01,3.19102e-01,4.15534e-01,5.40361e-01,7.21139e-01,3.14645e-02,-2.00114e-03,1.78641e-01,5.79711e+03,9.93159e+01,9.94286e-01,9.36667e-01,3.09982e-01,1.63000e+02,8.13608e-01,-3.75441e+00,6.83313e-01,1.00000e+00,0.00000e+00
3.00000e+00,2.00000e+00,1.96400e+03,7.28000e+02,4.00641e+04,2.08463e+04,1.16440e+04,1.07600e+04,1.02246e+04,1.00520e+03,7.50010e-01,-2.04816e+00,2.72969e+06,1.51935e-01,1.17820e+04,2.64743e-01,3.51934e-01,4.23613e-01,5.15220e-01,6.59296e-01,3.93064e-02,4.91046e-03,9.44896e-02,5.93227e+03,9.80727e+01,9.96688e-01,9.82815e-01,3.59162e-01,3.73000e+02,7.27036e-01,-8.63372e-03,7.42351e-01,1.00000e+00,0.00000e+00
3.00000e+00,2.00000e+00,1.98000e+02,9.01000e+02,4.14768e+03,2.40529e+03,7.89068e+01,8.21988e+01,1.22412e+03,1.00305e+01,6.28701e-02,1.83085e-02,9.55397e+05,3.07847e-01,1.66021e+03,1.49484e-01,2.81058e-01,4.09614e-01,5.67578e-01,7.79295e-01,0.00000e+00,9.19805e-03,1.94432e+00,8.28999e+02,5.03055e+01,9.90960e-01,9.56172e-01,3.58612e-02,1.00000e+00,5.01006e-01,-3.93937e+00,7.96899e-01,3.61244e-01,0.00000e+00
3.00000e+00,2.00000e+00,1.98100e+03,9.71000e+02,6.38570e+03,3.89524e+03,-1.15616e+03,-1.16542e+03,1.98569e+03,-1.09427e+02,-4.21455e-01,7.12399e-02,1.42656e+06,3.13943e-01,2.68742e+03,1.55338e-01,2.89441e-01,4.07331e-01,5.72252e-01,7.68184e-01,2.92483e-04,1.05232e-02,1.26976e+00,1.34958e+03,1.18507e+02,9.90537e-01,9.52384e-01,1.85419e-01,1.00000e+00,4.74715e-01,-7.57923e-01,8.01212e-01,4.22988e-01,3.84615e-02
3.00000e+00,2.00000e+00,2.01000e+02,9.38000e+02,1.58652e+04,9.59194e+03,-3.51041e+03,-2.72787e+03,5.04616e+03,-5.74641e+02,-8.70245e-01,7.77300e-01,1.37221e+06,3.00573e-01,7.33134e+03,2.44708e-01,3.76192e-01,4.78054e-01,6.21746e-01,7.74989e-01,2.60894e-02,-5.44413e-03,2.38597e-01,3.64407e+03,1.03006e+02,9.93924e-01,9.21589e-01,4.00888e-01,6.25000e+02,4.17765e-01,-2.74351e+00,8.24950e-01,1.00000e+00,1.15385e-01
3.00000e+00,2.00000e+00,2.02700e+03,1.91400e+03,2.16472e+04,1.11103e+04,-1.16894e+04,-1.08358e+04,5.72987e+03,-5.83481e+02,-7.80870e-01,1.95273e+00,1.19964e+06,1.79942e-01,6.80440e+03,2.31528e-01,3.36222e-01,4.25800e-01,5.37245e-01,6.84745e-01,3.54857e-02,-2.90698e-04,1.22945e-01,3.41125e+03,1.26390e+02,9.75072e-01,9.69251e-01,3.61400e-01,3.61000e+02,6.72674e-01,3.29113e-01,7.34829e-01,1.00000e+00,8.00000e-02
3.00000e+00,2.00000e+00,2.05400e+03,1.92900e+03,2.96870e+04,1.65347e+04,-1.69016e+04,-1.61990e+04,7.97449e+03,-8.10518e+02,-7.81360e-01,1.90691e+00,1.24989e+06,1.81118e-01,9.05689e+03,2.13409e-01,3.14268e-01,3.99071e-01,5.08647e-01,6.76508e-01,3.90982e-02,8.27153e-03,7.73265e-02,4.54647e+03,1.22995e+02,9.99271e-01,9.94830e-01,3.55792e-01,4.00000e+02,6.64575e-01,1.57569e-01,7.25733e-01,1.00000e+00,7.69231e-02
3.00000e+00,2.00000e+00,2.33000e+02,1.74700e+03,5.02068e+04,2.21917e+04,-1.50088e+03,-3.85486e+03,1.09043e+04,-1.12625e+03,-7.70623e-01,-5.57007e-01,5.54811e+06,2.68044e-01,1.31991e+04,2.10509e-01,3.28322e-01,4.59089e-01,6.50469e-01,8.48003e-01,2.09668e-02,1.54249e-02,2.20201e-01,5.75882e+03,1.01418e+02,9.78303e-01,9.73077e-01,3.77418e-01,4.00000e+02,7.31665e-01,-5.19397e-01,8.18913e-01,1.00000e+00,7.69231e-02
3.00000e+00,2.00000e+00,2.33000e+02,9.46000e+02,1.34350e+04,7.42085e+03,-2.19302e+03,-2.13261e+03,4.10272e+03,-4.20999e+02,-7.83999e-01,2.17997e-01,1.70651e+06,3.59920e-01,6.44718e+03,2.45270e-01,3.87634e-01,5.11214e-01,6.68254e-01,8.19789e-01,8.00915e-03,-2.85878e-04,3.31367e-01,3.20824e+03,6.73547e+01,9.89039e-01,9.88291e-01,4.09728e-01,6.15000e+02,4.08805e-01,2.32194e-01,8.47647e-01,1.00000e+00,1.15385e-01
3.00000e+00,2.00000e+00,5.90000e+02,1.77000e+02,1.93555e+04,1.12318e+04,3.26734e+03,2.19753e+03,5.49524e+03,5.71976e+02,7.97151e-01,-1.53339e+00,1.81260e+06,2.18391e-01,6.87325e+03,2.20371e-01,3.40573e-01,4.43783e-01,5.72675e-01,7.38671e-01,3.47901e-02,2.01149e-03,1.38775e-01,3.34307e+03,9.56627e+01,9.64922e-01,9.63561e-01,3.69309e-01,4.31000e+02,5.85920e-01,-2.40643e+00,7.59189e-01,1.00000e+00,0.00000e+00
3.00000e+00,2.00000e+00,6.06000e+02,2.23000e+02,1.86524e+04,9.53936e+03,3.96033e+03,3.36749e+03,4.52194e+03,4.41055e+02,7.47840e-01,-1.36712e+00,1.38568e+06,2.29702e-01,5.41616e+03,1.65446e-01,2.88471e-01,4.04859e-01,5.45336e-01,7.27976e-01,3.26684e-02,-9.24588e-03,2.82701e-01,2.71618e+03,1.05870e+02,9.93447e-01,9.39743e-01,3.48272e-01,3.79000e+02,6.78995e-01,-2.92091e+00,7.43732e-01,1.00000e+00,0.00000e+00
3.00000e+00,2.00000e+00,6.07000e+02,8.51000e+02,1.96946e+04,1.33809e+04,-7.31162e+03,-5.47712e+03,7.19865e+03,-8.42508e+02,-8.98740e-01,1.06800e+00,1.04555e+06,2.31345e-01,1.04787e+04,3.26437e-01,4.27654e-01,5.01603e-01,6.01138e-01,7.57042e-01,3.66100e-02,-3.45722e-03,6.21452e-02,4.96518e+03,1.33477e+02,9.85433e-01,9.32065e-01,4.15654e-01,6.42000e+02,3.13166e-01,-5.95889e-01,8.34072e-01,1.00000e+00,1.15385e-01
3.00000e+00,2.00000e+00,6.67000e+02,5.98000e+02,9.92526e+03,4.74889e+03,5.09711e+02,4.82946e+02,2.45512e+03,-2.13900e+01,-6.70244e-02,-2.45416e-02,1.57969e+06,3.16215e-01,3.29980e+03,1.60142e-01,2.92130e-01,4.12767e-01,5.84426e-01,7.76179e-01,5.77367e-04,6.05886e-03,1.80978e+00,1.65071e+03,5.73959e+01,9.81735e-01,9.68024e-01,5.78889e-02,1.00000e+00,5.81939e-01,-3.37149e+00,7.99906e-01,4.49012e-01,0.00000e+00
3.00000e+00,2.00000e+00,7.68000e+02,3.34000e+02,1.63230e+04,9.28869e+03,-5.29268e+03,-4.84074e+03,4.56068e+03,-4.80935e+02,-8.08788e-01,1.64367e+00,1.38103e+06,1.99604e-01,5.45362e+03,2.08664e-01,3.14511e-01,3.98249e-01,5.10685e-01,6.51822e-01,3.73409e-02,-2.03562e-02,1.55355e-01,2.74798e+03,1.24512e+02,9.93738e-01,9.88752e-01,3.64023e-01,3.80000e+02,6.16624e-01,3.22209e-01,7.38264e-01,1.00000e+00,7.69231e-02
3.00000e+00,2.00000e+00,7.70000e+02,8.67000e+02,7.12025e+03,3.78304e+03,-4.83761e+02,-4.76999e+02,1.92093e+03,9.03656e+00,3.60853e-02,4.42355e-02,1.66140e+06,3.16295e-01,2.58221e+03,1.53394e-01,2.82321e-01,4.10974e-01,5.80763e-01,7.75506e-01,0.00000e+00,-2.82406e-03,1.88398e+00,1.29580e+03,4.98008e+01,9.92627e-01,9.71774e-01,7.98803e-02,1.00000e+00,5.40243e-01,-3.00755e-01,7.97524e-01,2.19606e-01,0.00000e+00
3.00000e+00,2.00000e+00,9.02000e+02,7.75000e+02,1.35315e+04,8.26645e+03,3.50099e+03,2.75319e+03,3.94748e+03,4.11658e+02,7.99202e-01,-1.55846e+00,1.02973e+06,2.15254e-01,4.85766e+03,1.99973e-01,3.23423e-01,4.22103e-01,5.52012e-01,7.14511e-01,3.61786e-02,1.97740e-03,2.04600e-01,2.36268e+03,9.10103e+01,9.77487e-01,9.63474e-01,3.66809e-01,4.36000e+02,5.79944e-01,-3.04335e+00,7.57777e-01,1.00000e+00,0.00000e+00
3.00000e+00,2.00000e+00,9.59000e+02,1.76600e+03,1.11648e+05,7.38534e+04,-1.91132e+03,-9.75616e+03,3.99173e+04,-4.43890e+03,-8.55957e-01,2.02406e-01,1.55514e+07,3.43741e-01,6.43612e+04,2.79289e-01,4.31322e-01,5.54496e-01,6.84102e-01,8.43418e-01,1.92032e-02,-1.37496e-02,1.44319e-01,2.86285e+04,1.15700e+02,9.63157e-01,9.58820e-01,4.17149e-01,6.08000e+02,3.93870e-01,-1.95172e+00,8.21270e-01,1.00000e+00,1.15385e-01
3.00000e+00,2.00000e+00,9.77000e+02,2.42000e+02,4.08089e+04,2.52842e+04,-2.45360e+04,-2.13493e+04,1.38073e+04,-1.57833e+03,-8.75731e-01,1.19916e+00,1.59955e+06,2.08801e-01,1.96168e+04,3.16684e-01,3.97315e-01,4.58010e-01,5.38099e-01,6.63807e-01,4.83453e-02,0.00000e+00,3.09868e-02,9.51137e+03,1.62859e+02,9.88865e-01,9.44787e-01,4.09355e-01,5.90000e+02,3.37360e-01,-2.91828e-01,8.15990e-01,1.00000e+00,1.15385e-01
3.00000e+00,2.00000e+00,9.90000e+02,1.17700e+03,2.92493e+04,1.64821e+04,8.34135e+03,5.88774e+03,8.52266e+03,9.40940e+02,8.44059e-01,-1.20083e+00,1.54220e+06,2.26766e-01,1.19112e+04,2.70257e-01,3.79303e-01,4.59659e-01,5.65412e-01,6.94235e-01,3.51931e-02,9.15070e-03,8.53147e-02,5.57475e+03,9.40995e+01,9.77625e-01,9.54877e-01,4.01448e-01,5.95000e+02,5.29883e-01,-1.22667e+00,8.16331e-01,1.00000e+00,0.00000e+00
3.00000e+00,2.00000e+00,9.99000e+02,7.73000e+02,5.05447e+04,2.93181e+04,1.63835e+04,1.21506e+04,1.46675e+04,1.57346e+03,8.27038e-01,-1.68448e+00,2.70593e+06,1.63506e-01,1.80210e+04,2.50717e-01,3.50873e-01,4.25632e-01,5.30803e-01,6.97210e-01,3.99655e-02,1.00575e-02,4.54157e-02,8.24195e+03,9.80651e+01,9.99067e-01,9.61461e-01,3.78669e-01,5.08000e+02,6.43966e-01,-1.10416e-01,7.66524e-01,1.00000e+00,0.00000e+00
3.00000e+00,3.00000e+00,1.00600e+03,4.34000e+02,3.42148e+04,2.05464e+04,-1.66100e+04,-1.38369e+04,1.02682e+04,-1.06975e+03,-7.99996e-01,2.16276e+00,9.38510e+05,1.18335e-01,1.13342e+04,2.49324e-01,3.31568e-01,4.04484e-01,4.98730e-01,6.90542e-01,4.02282e-02,-1.14058e-03,2.81101e-02,5.23245e+03,1.17206e+02,9.76584e-01,9.68106e-01,3.57553e-01,4.07000e+02,7.14286e-01,-3.39580e+00,7.27468e-01,1.00000e+00,7.69231e-02
3.00000e+00,3.00000e+00,1.07200e+03,8.01000e+02,1.48616e+04,1.08288e+04,4.13169e+03,3.88959e+03,6.25229e+03,3.93289e+02,4.83998e-01,-2.51289e-01,1.47637e+06,3.95033e-01,9.72378e+03,1.98585e-01,3.57810e-01,4.92217e-01,6.94710e-01,8.58584e-01,5.91716e-04,-2.95683e-04,1.64046e-01,4.92778e+03,1.38245e+02,9.93078e-01,9.64498e-01,3.39254e-01,3.98000e+02,3.07215e-01,-1.34695e+00,8.42331e-01,1.00000e+00,2.40000e-01
3.00000e+00,3.00000e+00,1.09000e+03,8.44000e+02,2.57705e+04,1.46697e+04,-1.27483e+04,-1.09221e+04,7.30234e+03,-7.44450e+02,-7.83242e-01,1.95697e+00,1.16704e+06,1.64654e-01,8.40882e+03,2.36670e-01,3.37331e-01,4.17569e-01,5.29646e-01,7.05306e-01,3.71353e-02,1.53166e-02,6.30675e-02,4.04053e+03,1.11984e+02,9.92124e-01,9.87525e-01,3.62788e-01,4.41000e+02,6.67452e-01,-4.34917e-01,7.44704e-01,1.00000e+00,8.00000e-02
3.00000e+00,3.00000e+00,1.09700e+03,9.30000e+02,1.14971e+05,7.34552e+04,-5.40917e+04,-4.45592e+04,3.66802e+04,-4.00979e+03,-8.47542e-01,1.41750e+00,5.04347e+06,2.13937e-01,4.71520e+04,2.60631e-01,3.51588e-01,4.30583e-01,5.58660e-01,6.99031e-01,4.07461e-02,-6.88271e-03,4.36100e-02,2.25172e+04,1.34296e+02,9.74271e-01,9.71393e-01,3.89469e-01,5.44000e+02,5.17063e-01,1.08245e-01,7.93666e-01,1.00000e+00,1.15385e-01
3.00000e+00,3.00000e+00,1.12100e+03,6.06000e+02,1.48643e+05,1.13930e+05,-8.55917e+04,-6.80341e+04,6.03898e+04,-7.01160e+03,-8.97227e-01,7.67949e-01,9.47525e+06,2.75537e-01,9.37849e+04,3.40063e-01,4.39875e-01,5.15628e-01,6.17406e-01,7.35806e-01,3.79971e-02,-1.64851e-02,3.04249e-02,4.42871e+04,1.43665e+02,9.86448e-01,9.56254e-01,4.31119e-01,6.87000e+02,2.53459e-01,-2.19959e+00,8.66377e-01,1.00000e+00,1.20000e-01
3.00000e+00,3.00000e+00,1.13600e+03,3.21000e+02,7.10466e+03,3.71925e+03,-6.05786e+02,-6.06101e+02,1.89377e+03,-1.09992e+02,-4.46352e-01,5.08870e-02,1.42533e+06,3.17017e-01,2.52465e+03,1.48948e-01,2.75642e-01,4.05311e-01,5.77030e-01,7.70011e-01,1.15241e-03,7.48632e-03,1.47403e+00,1.26403e+03,5.48078e+01,9.98757e-01,9.30821e-01,1.92605e-01,1.00000e+00,5.53700e-01,-1.97387e+00,7.93472e-01,4.32961e-01,3.84615e-02
3.00000e+00,3.00000e+00,1.13900e+03,5.46000e+02,3.04370e+04,2.04486e+04,-1.19393e+04,-1.04921e+04,1.05551e+04,-1.21230e+03,-8.90486e-01,8.36242e-01,1.74928e+06,2.65761e-01,1.56962e+04,2.87804e-01,3.93885e-01,4.71126e-01,5.66231e-01,7.01891e-01,3.96412e-02,4.33777e-03,4.85955e-02,7.75360e+03,1.34987e+02,9.90503e-01,9.72450e-01,4.18034e-01,6.80000e+02,3.14922e-01,2.52652e-01,8.43806e-01,1.00000e+00,1.15385e-01
3.00000e+00,3.00000e+00,1.15300e+03,7.28000e+02,1.76363e+04,1.08803e+04,-8.80248e+03,-7.35127e+03,5.58615e+03,-6.12133e+02,-8.41608e-01,1.28167e+00,1.23301e+06,2.07995e-01,7.51745e+03,2.66922e-01,3.64674e-01,4.42256e-01,5.44868e-01,6.92640e-01,4.05797e-02,4.92468e-03,8.82078e-02,3.58307e+03,1.26229e+02,9.99784e-01,9.83339e-01,3.96646e-01,5.71000e+02,4.90440e-01,-6.08095e-01,8.05774e-01,1.00000e+00,1.15385e-01
3.00000e+00,3.00000e+00,1.16800e+03,7.44000e+02,1.72674e+04,1.07209e+04,-8.98755e+03,-8.04952e+03,5.19223e+03,-5.64007e+02,-8.34149e-01,1.46396e+00,9.74174e+05,2.01915e-01,6.72206e+03,2.52407e-01,3.58239e-01,4.37867e-01,5.42511e-01,6.87223e-01,3.97678e-02,9.28343e-03,1.04775e-01,3.29217e+03,1.23282e+02,9.91504e-01,9.74444e-01,3.84664e-01,5.22000e+02,5.40760e-01,-4.82380e-01,7.83140e-01,1.00000e+00,7.69231e-02
3.00000e+00,3.00000e+00,1.20500e+03,6.53000e+02,4.79037e+04,3.30428e+04,-1.96278e+04,-1.56938e+04,1.68546e+04,-1.94285e+03,-8.92003e-01,1.05165e+00,2.10774e+06,2.10826e-01,2.50519e+04,3.12496e-01,4.03705e-01,4.86059e-01,5.64377e-01,6.79846e-01,4.21893e-02,-6.55271e-03,3.08074e-02,1.14576e+04,1.29745e+02,9.91962e-01,9.87926e-01,4.15268e-01,6.74000e+02,3.35328e-01,-7.47747e-01,8.35962e-01,1.00000e+00,1.15385e-01
3.00000e+00,3.00000e+00,1.20900e+03,2.09000e+02,1.34457e+04,8.00582e+03,1.58587e+03,1.28467e+03,4.36959e+03,4.62553e+02,8.11301e-01,-1.44470e-01,1.49875e+06,3.48798e-01,6.81965e+03,2.19751e-01,3.66342e-01,4.99746e-01,6.49750e-01,8.18948e-01,3.39655e-03,-5.65771e-04,4.49754e-01,3.38746e+03,9.57211e+01,9.91476e-01,9.44092e-01,3.91202e-01,6.28000e+02,3.92928e-01,-1.21103e+00,8.39415e-01,1.00000e+00,3.84615e-02
3.00000e+00,3.00000e+00,1.28500e+03,3.77000e+02,4.80837e+04,2.98887e+04,-1.78577e+04,-1.33480e+04,1.47211e+04,-1.65420e+03,-8.61244e-01,1.29330e+00,2.85825e+06,2.33420e-01,1.86407e+04,2.30690e-01,3.24518e-01,4.11049e-01,5.47365e-01,7.07706e-01,4.25963e-02,4.05445e-03,5.55323e-02,9.02299e+03,1.01192e+02,9.98742e-01,9.41905e-01,3.92389e-01,5.77000e+02,5.37504e-01,-1.36812e-01,7.96036e-01,1.00000e+00,1.15385e-01
3.00000e+00,3.00000e+00,1.28900e+03,7.64000e+02,2.18248e+04,9.80449e+03,-5.72950e+03,-4.66888e+03,4.70838e+03,-4.84310e+02,-8.02176e-01,1.83407e+00,2.19433e+06,1.72024e-01,5.35280e+03,1.88414e-01,2.89472e-01,3.64852e-01,4.77235e-01,6.17696e-01,4.34657e-02,-3.47524e-03,1.32054e-01,2.63406e+03,7.38350e+01,9.80111e-01,9.74319e-01,3.61063e-01,3.68000e+02,8.15233e-01,-3.74001e-01,7.42459e-01,1.00000e+00,7.69231e-02
3.00000e+00,3.00000e+00,1.37700e+03,1.63400e+03,4.83462e+04,3.16303e+04,-1.91683e+04,-1.71770e+04,1.44745e+04,-1.55965e+03,-8.21885e-01,1.16349e+00,3.48284e+06,1.94468e-01,1.86634e+04,2.54189e-01,3.59052e-01,4.35534e-01,5.36751e-01,7.17221e-01,3.60334e-02,-1.21003e-02,1.55769e-01,9.23815e+03,1.22742e+02,9.64065e-01,9.62154e-01,3.88800e-01,4.59000e+02,5.38462e-01,-7.33653e-01,7.95943e-01,1.00000e+00,1.15385e-01
3.00000e+00,3.00000e+00,1.38800e+03,1.46000e+03,9.10294e+03,5.15296e+03,-1.21253e+03,-7.77405e+02,2.86876e+03,-3.38043e+02,-9.04676e-01,5.63918e-01,9.17474e+05,3.07143e-01,4.61282e+03,3.04303e-01,4.31659e-01,5.32328e-01,6.46924e-01,7.89861e-01,2.17267e-02,-1.11429e-02,1.90209e-01,2.25168e+03,9.98990e+01,9.75405e-01,9.32231e-01,4.26467e-01,6.92000e+02,3.52286e-01,-7.05025e-01,8.68709e-01,1.00000e+00,1.15385e-01
3.00000e+00,3.00000e+00,1.39300e+03,3.85000e+02,4.72137e+03,1.97128e+03,-4.39693e+02,-4.57253e+02,1.00706e+03,-8.26754e+00,-6.38105e-02,-2.93579e-02,8.40392e+05,3.12825e-01,1.33857e+03,1.54511e-01,2.86673e-01,4.08428e-01,5.81277e-01,7.78250e-01,2.89017e-04,2.02195e-03,1.82228e+00,6.71568e+02,3.63677e+01,9.88607e-01,9.78684e-01,6.52099e-02,1.00000e+00,6.55402e-01,-2.43967e+00,7.96335e-01,3.73069e-01,0.00000e+00
