1.00000e+00,4.00000e+00,5.82000e+02,1.35000e+03,1.70343e+04,5.35940e+03,-2.39242e+02,-4.87203e+02,2.88121e+03,-3.04270e+02,-7.84051e-01,-8.96447e-02,1.04617e+06,3.35422e-01,4.14339e+03,1.60509e-01,3.07484e-01,4.46491e-01,6.16196e-01,8.23970e-01,8.95790e-04,-1.61146e-02,6.16392e-01,2.04468e+03,3.82289e+01,9.81748e-01,9.32288e-01,3.43973e-01,4.32000e+02,7.52014e-01,-2.57724e-01,8.16572e-01,1.00000e+00,1.25000e-01
1.00000e+00,4.00000e+00,6.01000e+02,1.28800e+03,1.34222e+04,8.79139e+03,7.58298e+02,1.62620e+03,4.75361e+03,4.81198e+02,7.51856e-01,5.03543e-01,2.25118e+06,3.39136e-01,6.21644e+03,1.34541e-01,2.62697e-01,3.99003e-01,6.28781e-01,8.24271e-01,2.40240e-03,2.10084e-03,3.72635e-01,2.94183e+03,8.56171e+01,9.80091e-01,9.44276e-01,3.47818e-01,3.91000e+02,4.66987e-01,-1.50387e+00,8.06029e-01,1.00000e+00,2.08333e-01
1.00000e+00,4.00000e+00,6.55000e+02,1.76000e+03,1.30077e+04,8.83580e+03,-2.18933e+02,2.26050e+02,4.71667e+03,5.66505e+02,8.91368e-01,3.13950e-01,1.93127e+06,3.58343e-01,6.76259e+03,1.55899e-01,2.94403e-01,4.36261e-01,6.16625e-01,8.23565e-01,8.70871e-03,3.00120e-04,2.18384e-01,3.34251e+03,1.30672e+02,9.72377e-01,9.28689e-01,3.78819e-01,5.64000e+02,4.06963e-01,-1.02515e+00,8.06119e-01,1.00000e+00,1.66667e-01
1.00000e+00,4.00000e+00,7.34000e+02,1.78600e+03,7.62942e+04,5.58694e+04,-7.80702e+02,1.95059e+03,2.98463e+04,3.52934e+03,8.76894e-01,2.59021e-01,9.45401e+06,3.66066e-01,4.01377e+04,1.49075e-01,2.55852e-01,4.02467e-01,6.28824e-01,8.33126e-01,4.80769e-03,1.41141e-02,8.49859e-02,1.98245e+04,1.39203e+02,9.68486e-01,9.57176e-01,3.80581e-01,5.17000e+02,4.17417e-01,-1.80234e+00,8.06837e-01,1.00000e+00,2.50000e-01
1.00000e+00,4.00000e+00,7.49000e+02,1.80000e+03,1.50214e+04,1.15191e+04,-5.15414e+02,1.81281e+02,6.43657e+03,7.69653e+02,8.89339e-01,2.09527e-01,2.29626e+06,3.85192e-01,9.90116e+03,1.60892e-01,3.11690e-01,4.76347e-01,6.69968e-01,8.59580e-01,0.00000e+00,-3.89688e-03,1.67985e-01,4.83553e+03,1.22449e+02,9.86863e-01,9.33405e-01,3.91107e-01,5.58000e+02,3.44125e-01,-1.00908e+00,8.26542e-01,1.00000e+00,2.50000e-01
1.00000e+00,4.00000e+00,7.62000e+02,1.92700e+03,1.51912e+04,8.96144e+03,-5.03719e+02,-1.83686e+02,4.60413e+03,5.41716e+02,8.73374e-01,2.57108e-01,2.48014e+06,3.40419e-01,5.95934e+03,1.31728e-01,2.49758e-01,3.83520e-01,5.83203e-01,7.99103e-01,7.78910e-03,-8.98204e-04,2.48238e-01,2.95377e+03,1.04105e+02,9.63231e-01,9.35893e-01,3.63673e-01,5.30000e+02,5.11677e-01,-1.37886e+00,7.86410e-01,1.00000e+00,2.08333e-01
1.00000e+00,4.00000e+00,7.90000e+01,3.66000e+02,6.45602e+03,2.91217e+03,3.77369e+02,3.69304e+02,1.49045e+03,-4.90453e+01,-2.44864e-01,4.12533e-02,1.30932e+06,3.20884e-01,2.00618e+03,1.54970e-01,2.79006e-01,4.14992e-01,5.84168e-01,7.92168e-01,0.00000e+00,-1.49388e-02,1.79174e+00,1.00287e+03,3.67731e+01,9.70309e-01,9.70132e-01,1.15046e-01,1.00000e+00,6.19361e-01,-1.03462e+00,7.94170e-01,2.16688e-01,0.00000e+00
1.00000e+00,4.00000e+00,8.03000e+02,1.51600e+03,2.27828e+04,2.33856e+03,-3.86217e+02,-3.67819e+02,1.35388e+03,1.18352e+01,6.50163e-02,-5.94084e+00,1.39234e+06,2.40359e-01,1.56715e+03,1.54321e-01,2.81559e-01,4.01497e-01,5.63432e-01,7.61917e-01,0.00000e+00,-1.25561e-02,1.98307e+00,7.82348e+02,6.47377e+00,9.93687e-01,9.73500e-01,3.57025e-02,1.00000e+00,9.98804e-01,-2.92611e+00,7.83858e-01,1.00000e+00,0.00000e+00
1.00000e+00,4.00000e+00,8.05000e+02,1.73000e+03,2.20193e+04,1.56113e+04,-7.25783e+02,-1.51123e+01,8.60795e+03,1.02556e+03,8.84151e-01,1.81639e-01,2.53895e+06,3.70105e-01,1.25214e+04,1.56321e-01,2.95044e-01,4.41027e-01,6.39832e-01,8.44466e-01,5.98265e-04,6.57698e-03,1.38934e-01,6.02194e+03,1.07292e+02,9.89587e-01,9.27328e-01,3.83454e-01,5.33000e+02,3.80867e-01,-1.15784e+00,8.20182e-01,1.00000e+00,2.80000e-01
1.00000e+00,4.00000e+00,8.09000e+02,8.39000e+02,4.24342e+03,2.35340e+03,6.86697e+02,6.78606e+02,1.21384e+03,1.89094e+01,1.15729e-01,2.80167e-02,9.12256e+05,3.11719e-01,1.62451e+03,1.51109e-01,2.83451e-01,4.05514e-01,5.75111e-01,7.78001e-01,0.00000e+00,-5.65140e-03,1.91606e+00,8.11155e+02,4.14333e+01,9.92295e-01,9.67893e-01,7.82711e-02,1.00000e+00,5.19631e-01,-1.70564e+00,7.97018e-01,2.22278e-01,0.00000e+00
1.00000e+00,4.00000e+00,8.20000e+02,1.68100e+03,1.19893e+04,7.34509e+03,-4.02440e+02,-6.77137e+01,3.90708e+03,4.14918e+02,7.88799e-01,1.39193e-01,2.24610e+06,3.61518e-01,5.69200e+03,1.69797e-01,3.04155e-01,4.44705e-01,6.20325e-01,8.16059e-01,3.28849e-03,1.49388e-02,4.19998e-01,2.78352e+03,6.69042e+01,9.72579e-01,9.54965e-01,3.39830e-01,4.28000e+02,4.37407e-01,-1.29463e+00,8.14920e-01,1.00000e+00,1.60000e-01
1.00000e+00,4.00000e+00,8.30000e+02,7.32000e+02,8.38586e+03,5.52454e+03,-3.66279e+02,-2.77509e+02,2.98428e+03,-3.35667e+02,-8.35614e-01,6.91212e-02,1.14202e+06,3.58852e-01,4.45303e+03,1.79312e-01,3.24680e-01,4.61466e-01,6.42640e-01,8.25722e-01,0.00000e+00,3.88756e-03,5.10147e-01,2.24312e+03,9.31219e+01,9.73223e-01,9.67593e-01,3.51940e-01,5.04000e+02,3.82476e-01,3.18934e-01,8.27752e-01,1.00000e+00,1.66667e-01
1.00000e+00,4.00000e+00,8.43000e+02,1.12500e+03,5.50644e+03,3.02829e+03,3.61521e+02,4.29932e+02,1.51977e+03,1.01667e+02,4.97593e-01,2.78596e-01,1.01577e+06,3.10746e-01,1.99553e+03,1.51080e-01,2.72297e-01,3.97218e-01,5.66755e-01,7.61817e-01,2.09080e-03,2.29851e-02,1.31441e+00,9.97730e+02,5.48024e+01,9.86685e-01,9.78359e-01,2.33847e-01,1.00000e+00,5.43881e-01,-1.59876e+00,7.90083e-01,1.00000e+00,1.20000e-01
1.00000e+00,4.00000e+00,8.54000e+02,1.44100e+03,1.18066e+04,7.73236e+03,3.48484e+01,-7.03604e+02,4.31803e+03,-4.91393e+02,-8.45174e-01,-3.34441e-01,1.39324e+06,3.73273e-01,6.77812e+03,1.66096e-01,3.33130e-01,4.96183e-01,6.74200e-01,8.44704e-01,6.00962e-04,-9.00901e-04,3.84982e-01,3.14320e+03,9.98823e+01,9.86420e-01,9.65396e-01,3.79660e-01,5.53000e+02,3.89790e-01,-5.37876e-01,8.36155e-01,1.00000e+00,1.25000e-01
1.00000e+00,4.00000e+00,8.54000e+02,1.85600e+03,1.07469e+04,7.73200e+03,-5.97518e+02,-1.30516e+02,4.25452e+03,4.97627e+02,8.67363e-01,2.54792e-01,1.36030e+06,3.76467e-01,6.18228e+03,1.73843e-01,3.15408e-01,4.46659e-01,6.53590e-01,8.33927e-01,1.20446e-03,0.00000e+00,2.23271e-01,3.06748e+03,1.03394e+02,9.63055e-01,9.53137e-01,3.84098e-01,5.31000e+02,3.61119e-01,-1.17743e+00,8.22435e-01,1.00000e+00,2.08333e-01
1.00000e+00,4.00000e+00,8.97000e+02,1.60900e+03,1.61203e+04,9.00921e+03,-3.54524e+02,-9.10482e+02,4.70109e+03,-5.48755e+02,-8.66911e-01,-3.44965e-01,2.00625e+06,3.36339e-01,6.52529e+03,1.53217e-01,2.82800e-01,4.19513e-01,6.08840e-01,8.02214e-01,7.81955e-03,9.61827e-03,2.74599e-01,3.24074e+03,1.04056e+02,9.93135e-01,9.61620e-01,3.73104e-01,5.35000e+02,4.98647e-01,-6.26480e-01,8.09361e-01,1.00000e+00,1.66667e-01
1.00000e+00,4.00000e+00,9.15000e+02,1.61500e+03,8.90418e+03,5.47642e+03,1.47842e+02,3.00484e+02,2.96248e+03,3.34605e+02,8.36977e-01,8.44721e-02,1.08745e+06,3.49474e-01,4.31332e+03,1.59157e-01,3.10324e-01,4.47275e-01,6.21719e-01,8.20741e-01,1.50466e-03,1.08271e-02,4.14886e-01,2.12589e+03,9.45179e+01,9.74841e-01,9.10397e-01,3.55778e-01,4.35000e+02,4.27669e-01,-1.36112e+00,8.13293e-01,1.00000e+00,1.25000e-01
1.00000e+00,4.00000e+00,9.31000e+02,1.49400e+03,1.14935e+04,7.95015e+03,9.14155e+02,1.37893e+03,4.52402e+03,5.49811e+02,9.02221e-01,3.64164e-01,1.16574e+06,3.71926e-01,7.16988e+03,1.90997e-01,3.49696e-01,4.98108e-01,6.70633e-01,8.40241e-01,2.40096e-03,-2.99940e-04,2.32687e-01,3.47987e+03,1.00435e+02,9.86066e-01,9.35968e-01,3.87777e-01,6.14000e+02,3.29034e-01,-3.58132e-01,8.38150e-01,1.00000e+00,2.08333e-01
1.00000e+00,4.00000e+00,9.46000e+02,5.88000e+02,9.53865e+03,5.71834e+03,1.00373e+03,1.27578e+03,3.05153e+03,-3.00587e+02,-7.31542e-01,2.31832e-01,1.53834e+06,3.44570e-01,4.51261e+03,1.77292e-01,3.25887e-01,4.60991e-01,6.29447e-01,8.12995e-01,2.98507e-04,1.40215e-02,6.97532e-01,2.22699e+03,6.56795e+01,9.79510e-01,9.74759e-01,3.56460e-01,5.14000e+02,4.35859e-01,-6.87983e-01,8.23142e-01,1.00000e+00,1.66667e-01
1.00000e+00,4.00000e+00,9.70000e+01,1.26200e+03,1.63942e+05,5.76350e+04,3.95794e+03,9.03557e+03,3.12528e+04,-3.00399e+03,-7.14967e-01,5.43431e-01,1.25059e+07,3.30854e-01,4.19952e+04,1.80672e-01,2.96999e-01,4.06181e-01,5.92127e-01,8.09221e-01,1.33968e-02,0.00000e+00,2.02777e-01,2.07122e+04,5.28572e+01,9.93288e-01,9.71210e-01,3.33194e-01,3.05000e+02,7.19726e-01,-6.50270e-01,8.19629e-01,1.00000e+00,1.25000e-01
2.00000e+00,1.00000e+00,1.06500e+03,1.68900e+03,4.68344e+03,2.41981e+03,-4.88228e+01,-4.54604e+01,1.24742e+03,3.60921e+00,2.14632e-02,-2.08630e-02,9.54170e+05,3.18675e-01,1.69131e+03,1.58253e-01,2.86591e-01,4.14940e-01,5.89443e-01,7.78822e-01,0.00000e+00,3.01205e-04,1.83824e+00,8.44945e+02,5.45794e+01,9.85704e-01,9.56116e-01,5.50378e-02,1.00000e+00,5.46084e-01,-2.54624e+00,7.98409e-01,2.59704e-01,0.00000e+00
2.00000e+00,1.00000e+00,5.12000e+02,1.76200e+03,6.12391e+03,3.72638e+03,2.41302e+02,2.44735e+02,1.87584e+03,-9.32964e+01,-3.69368e-01,-1.33816e-02,1.27357e+06,3.15647e-01,2.48363e+03,1.53027e-01,2.81146e-01,4.00808e-01,5.78048e-01,7.73464e-01,0.00000e+00,2.69784e-03,1.57803e+00,1.24467e+03,8.06476e+01,9.87745e-01,9.66288e-01,1.82603e-01,1.00000e+00,4.94305e-01,-1.17254e+00,7.95546e-01,2.20359e-01,0.00000e+00
2.00000e+00,1.00000e+00,8.98000e+02,6.36000e+02,1.66905e+04,3.21752e+03,8.07854e+02,8.71530e+02,2.04455e+03,1.74945e+01,6.32398e-02,4.19830e+00,4.04551e+06,1.99817e-01,2.16829e+03,1.64987e-01,2.94084e-01,4.10466e-01,5.78844e-01,7.83908e-01,3.05250e-04,-9.45699e-03,1.57575e+00,1.08185e+03,2.04445e+01,9.95255e-01,9.84208e-01,7.70582e-02,1.00000e+00,9.56376e-01,-1.14955e+00,6.65179e-01,1.00000e+00,0.00000e+00
2.00000e+00,3.00000e+00,1.60000e+02,4.40000e+01,5.08883e+03,2.80766e+03,5.88685e+02,5.75307e+02,1.44149e+03,-1.88635e+01,-9.71598e-02,6.95941e-04,1.11146e+06,3.23494e-01,1.93717e+03,1.61017e-01,2.89516e-01,4.11074e-01,5.84462e-01,7.74237e-01,3.01386e-04,8.73494e-03,1.96047e+00,9.67245e+02,3.80574e+01,9.99581e-01,9.91359e-01,5.81796e-02,1.00000e+00,5.25904e-01,-1.63654e+00,7.99431e-01,2.80955e-01,0.00000e+00
2.00000e+00,3.00000e+00,1.79000e+02,3.31000e+02,6.38686e+03,2.91177e+03,-4.17879e+02,-4.13075e+02,1.47467e+03,-1.91385e+01,-9.64134e-02,4.24145e-02,1.71971e+06,3.18523e-01,1.98731e+03,1.54453e-01,2.81503e-01,4.10751e-01,5.77691e-01,7.74807e-01,0.00000e+00,-6.60462e-03,1.97761e+00,9.91709e+02,3.35625e+01,9.90279e-01,9.70896e-01,5.74308e-02,1.00000e+00,6.16632e-01,-1.37700e+00,7.96336e-01,1.32322e-01,0.00000e+00
2.00000e+00,3.00000e+00,1.93000e+02,1.52600e+03,5.13287e+03,2.80500e+03,1.35148e+02,1.45036e+02,1.44032e+03,-1.54179e+01,-7.95333e-02,-1.33229e-02,1.05313e+06,3.19928e-01,1.98552e+03,1.57380e-01,2.88972e-01,4.23169e-01,5.86064e-01,7.82674e-01,3.00300e-04,-1.41056e-02,1.82353e+00,9.92733e+02,5.86676e+01,9.86394e-01,9.64270e-01,8.98044e-02,1.00000e+00,5.18908e-01,-1.02204e+00,7.99950e-01,2.32029e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.77000e+02,8.36000e+02,5.63112e+03,2.81933e+03,4.83502e+02,4.97762e+02,1.44517e+03,-3.88799e+00,-2.00003e-02,5.35966e-02,1.27359e+06,3.18182e-01,1.97537e+03,1.55119e-01,2.90477e-01,4.22597e-01,5.93654e-01,7.92362e-01,0.00000e+00,-2.69139e-03,1.97958e+00,9.87170e+02,3.49234e+01,9.99410e-01,9.95317e-01,6.01883e-02,1.00000e+00,5.61304e-01,-2.86097e+00,7.97476e-01,2.65088e-01,0.00000e+00
2.00000e+00,3.00000e+00,4.34000e+02,1.96000e+02,7.28726e+03,3.59214e+03,1.63936e+02,1.47822e+02,1.84027e+03,6.10083e+01,2.46354e-01,2.47954e-02,1.36375e+06,3.19557e-01,2.51420e+03,1.54304e-01,2.81938e-01,4.15461e-01,5.81711e-01,7.74169e-01,2.99670e-04,1.79695e-03,1.53539e+00,1.26062e+03,4.05394e+01,9.94651e-01,9.24400e-01,1.40314e-01,1.00000e+00,5.70530e-01,-8.86842e-01,7.97375e-01,1.51029e-01,0.00000e+00
2.00000e+00,3.00000e+00,4.40000e+02,1.68000e+02,4.68540e+03,2.48092e+03,2.12588e+02,2.28292e+02,1.27905e+03,-1.55997e+01,-9.05642e-02,5.78172e-02,9.78798e+05,3.16135e-01,1.72148e+03,1.51662e-01,2.79504e-01,4.07940e-01,5.75308e-01,7.83146e-01,0.00000e+00,1.49120e-02,1.93012e+00,8.59808e+02,4.42982e+01,9.94536e-01,9.83615e-01,4.70502e-02,1.00000e+00,5.39815e-01,-3.17591e+00,7.96252e-01,4.61584e-01,0.00000e+00
2.00000e+00,3.00000e+00,4.45000e+02,1.98400e+03,5.58215e+03,3.17086e+03,-4.49519e+02,-4.63862e+02,1.61369e+03,-5.60053e+00,-2.57782e-02,2.57371e-02,1.16045e+06,3.19964e-01,2.14689e+03,1.56650e-01,2.80739e-01,4.04519e-01,5.81657e-01,7.75691e-01,0.00000e+00,2.99312e-03,1.81251e+00,1.07649e+03,1.47062e+02,9.79548e-01,9.76843e-01,4.57813e-02,1.00000e+00,5.13918e-01,-1.43880e+00,7.97188e-01,2.94738e-01,0.00000e+00
2.00000e+00,3.00000e+00,4.49000e+02,1.14400e+03,4.79395e+03,2.66991e+03,3.33188e+02,3.41379e+02,1.36509e+03,-2.21055e+01,-1.20311e-01,-1.94140e-02,8.64586e+05,3.15253e-01,1.84876e+03,1.57465e-01,2.85994e-01,4.13459e-01,5.81876e-01,7.81830e-01,0.00000e+00,-1.73809e-02,1.93580e+00,9.25427e+02,6.32667e+01,9.88645e-01,9.81310e-01,6.74080e-02,1.00000e+00,5.15733e-01,-1.21356e+00,7.99047e-01,1.86372e-01,0.00000e+00
2.00000e+00,3.00000e+00,4.82000e+02,1.33000e+03,9.05497e+03,5.26545e+03,2.76256e+02,2.57249e+02,2.63918e+03,-5.00787e+01,-1.40776e-01,7.02948e-04,1.47772e+06,3.13531e-01,3.49261e+03,1.52792e-01,2.82549e-01,4.02398e-01,5.82067e-01,7.80210e-01,3.00210e-04,-4.80048e-03,1.29345e+00,1.74431e+03,9.83735e+01,9.91731e-01,9.89522e-01,1.65013e-01,1.00000e+00,5.15452e-01,-4.87890e-01,7.95898e-01,2.27504e-01,0.00000e+00
2.00000e+00,3.00000e+00,6.40000e+01,8.03000e+02,9.36827e+03,5.54737e+03,-6.66095e+02,-7.94574e+02,2.82763e+03,1.33049e+02,3.49380e-01,-1.82620e-01,1.71941e+06,3.21429e-01,3.92024e+03,1.68566e-01,3.01672e-01,4.21478e-01,5.88399e-01,7.84565e-01,4.50450e-03,3.90156e-03,8.93094e-01,1.94795e+03,1.56416e+02,9.99255e-01,9.83263e-01,1.88933e-01,7.10000e+01,4.83493e-01,-1.08057e+00,8.08387e-01,1.00000e+00,4.16667e-02
2.00000e+00,3.00000e+00,6.67000e+02,6.63000e+02,2.16274e+04,1.16685e+04,4.81581e+02,6.91506e+02,5.96202e+03,1.66357e+02,2.07210e-01,3.80363e-01,2.33500e+06,2.98957e-01,7.84613e+03,1.49081e-01,2.87347e-01,4.03737e-01,5.71282e-01,7.77007e-01,1.43155e-02,-1.19225e-03,4.06444e-01,3.91474e+03,2.04297e+02,9.78193e-01,9.73187e-01,2.51130e-01,5.30000e+01,5.39493e-01,-1.78606e+00,7.89378e-01,1.00000e+00,8.00000e-02
2.00000e+00,3.00000e+00,7.15000e+02,9.70000e+01,1.64838e+04,1.03705e+04,7.16031e+02,9.56189e+02,5.34054e+03,2.41187e+02,3.36516e-01,1.65841e-01,2.27605e+06,3.24194e-01,7.26077e+03,1.58668e-01,2.87472e-01,4.12791e-01,5.81655e-01,7.87407e-01,2.71330e-03,4.21814e-03,7.09490e-01,3.61093e+03,1.63847e+02,9.96211e-01,9.48215e-01,1.72553e-01,1.50000e+01,4.60681e-01,-1.01049e+00,8.04000e-01,1.00000e+00,4.16667e-02
2.00000e+00,3.00000e+00,7.41000e+02,4.70000e+01,4.37141e+03,2.34891e+03,8.17878e+01,1.01643e+02,1.20744e+03,-1.91285e+01,-1.17619e-01,1.21511e-02,7.26347e+05,3.13442e-01,1.64327e+03,1.59120e-01,2.89308e-01,4.13607e-01,5.76975e-01,7.80169e-01,0.00000e+00,1.11513e-02,1.91803e+00,8.22899e+02,4.41728e+01,9.86251e-01,9.76147e-01,6.39149e-02,1.00000e+00,5.26522e-01,-5.35680e-01,8.00612e-01,1.53099e-01,0.00000e+00
2.00000e+00,3.00000e+00,7.90000e+01,1.97100e+03,6.44653e+03,2.83482e+03,-5.58984e+01,-3.88902e+01,1.47586e+03,4.64947e+00,2.34404e-02,8.55104e-02,1.18926e+06,3.13923e-01,1.96704e+03,1.50601e-01,2.88793e-01,4.06195e-01,5.73536e-01,7.71663e-01,2.95770e-04,8.27668e-03,1.94333e+00,9.83334e+02,3.07813e+01,9.91618e-01,9.83347e-01,3.35746e-02,1.00000e+00,6.21342e-01,-3.48992e+00,7.98088e-01,2.51738e-01,0.00000e+00
2.00000e+00,4.00000e+00,4.93000e+02,1.55000e+02,5.19027e+03,2.79897e+03,3.62921e+02,3.40425e+02,1.43057e+03,1.45693e+01,7.57872e-02,5.80209e-03,1.18202e+06,3.16592e-01,1.92978e+03,1.55405e-01,2.84193e-01,4.10677e-01,5.78336e-01,7.76317e-01,0.00000e+00,-1.25561e-02,1.90129e+00,9.63934e+02,3.91531e+01,9.83798e-01,9.79358e-01,5.00620e-02,1.00000e+00,5.36323e-01,-1.37009e-01,7.97785e-01,1.84235e-01,0.00000e+00
2.00000e+00,4.00000e+00,6.56000e+02,6.08000e+02,1.29276e+04,7.82339e+03,-1.40936e+02,-3.50719e+02,4.18186e+03,-4.34149e+02,-7.70212e-01,-2.00927e-01,2.21930e+06,3.56629e-01,6.10772e+03,1.81199e-01,3.21040e-01,4.54976e-01,6.46703e-01,8.24279e-01,3.30132e-03,-5.09898e-03,4.75417e-01,3.04232e+03,8.16177e+01,9.97630e-01,9.66925e-01,3.52015e-01,4.55000e+02,4.33113e-01,-8.09148e-01,8.23577e-01,1.00000e+00,1.66667e-01
3.00000e+00,1.00000e+00,1.73500e+03,1.42800e+03,1.57591e+04,9.01152e+03,-4.99571e+02,3.10642e+01,5.01024e+03,-4.90504e+02,-7.27443e-01,1.33639e-01,1.66902e+06,3.68064e-01,7.88266e+03,1.95586e-01,3.56554e-01,4.92875e-01,6.52915e-01,8.23744e-01,3.54400e-03,-1.03306e-02,3.43065e-01,3.84292e+03,9.03356e+01,9.93475e-01,9.70440e-01,3.96801e-01,5.54000e+02,4.09976e-01,-3.42794e-02,8.36271e-01,1.00000e+00,1.92308e-01
3.00000e+00,1.00000e+00,6.46000e+02,1.02800e+03,5.78809e+03,2.77964e+03,2.58848e+02,2.67454e+02,1.43115e+03,5.11449e+01,2.66239e-01,2.92942e-02,9.93199e+05,3.14567e-01,1.91905e+03,1.49724e-01,2.82444e-01,4.09778e-01,5.78679e-01,7.82955e-01,0.00000e+00,5.95770e-03,1.74500e+00,9.60055e+02,4.70687e+01,9.76573e-01,9.64174e-01,1.35318e-01,1.00000e+00,5.85940e-01,-1.19342e+00,7.95818e-01,2.00787e-01,0.00000e+00
3.00000e+00,2.00000e+00,1.36200e+03,5.42000e+02,4.36950e+03,2.30509e+03,-2.52257e+01,-1.71999e+01,1.18320e+03,1.61657e+00,1.01653e-02,1.07488e-01,1.01846e+06,3.13406e-01,1.59108e+03,1.59405e-01,2.83053e-01,4.13025e-01,5.85375e-01,7.85107e-01,2.96121e-04,-5.91891e-03,1.87861e+00,7.96230e+02,4.27193e+01,9.57486e-01,9.57383e-01,5.31731e-02,1.00000e+00,5.46611e-01,-1.99594e+00,7.96744e-01,3.55484e-01,0.00000e+00
3.00000e+00,2.00000e+00,1.36700e+03,9.45000e+02,2.19368e+04,3.29297e+03,7.39940e+01,2.76635e+01,1.82234e+03,-4.50433e+01,-1.83632e-01,1.28678e-01,4.12679e+06,2.56298e-01,2.12385e+03,1.45249e-01,2.74856e-01,3.88670e-01,5.52934e-01,7.61179e-01,2.63775e-03,1.02519e-02,1.48077e+00,1.06241e+03,2.72299e+01,9.91132e-01,9.54283e-01,1.08528e-01,1.00000e+00,9.84769e-01,-3.22373e+00,7.60025e-01,1.00000e+00,0.00000e+00
3.00000e+00,2.00000e+00,1.44200e+03,9.88000e+02,7.79259e+03,3.89873e+03,-8.09041e+01,-8.30537e+01,1.98037e+03,8.45982e+01,3.18889e-01,-1.14078e-02,1.82599e+06,3.14243e-01,2.70439e+03,1.56588e-01,2.84443e-01,4.22357e-01,5.92523e-01,7.90009e-01,5.93824e-04,1.21662e-02,1.58759e+00,1.36101e+03,6.66526e+01,9.97305e-01,9.26317e-01,1.57313e-01,1.00000e+00,5.67062e-01,2.26852e-03,7.97709e-01,2.42309e-01,0.00000e+00
3.00000e+00,2.00000e+00,1.64200e+03,1.08100e+03,5.68357e+03,2.58476e+03,-3.01506e+02,-3.20222e+02,1.31425e+03,-1.65791e+01,-9.38300e-02,-5.54247e-02,8.38828e+05,3.13960e-01,1.76437e+03,1.60268e-01,2.85137e-01,4.10141e-01,5.77244e-01,7.85509e-01,5.99520e-04,2.12702e-02,1.67660e+00,8.89421e+02,4.22773e+01,9.98156e-01,9.75783e-01,8.60170e-02,1.00000e+00,6.12343e-01,-1.30588e+00,7.99510e-01,1.85290e-01,0.00000e+00
3.00000e+00,2.00000e+00,1.69800e+03,4.73000e+02,5.20781e+03,2.66898e+03,-4.09407e+02,-4.05655e+02,1.37562e+03,2.44608e+01,1.31601e-01,-1.78886e-02,1.03545e+06,3.17834e-01,1.86765e+03,1.61234e-01,2.93506e-01,4.22135e-01,5.94733e-01,7.94822e-01,0.00000e+00,-5.00294e-03,1.83662e+00,9.34304e+02,3.90470e+01,9.91305e-01,9.75572e-01,1.09661e-01,1.00000e+00,5.47675e-01,-5.07555e-01,7.99804e-01,1.50453e-01,0.00000e+00
3.00000e+00,2.00000e+00,1.83200e+03,4.63000e+02,1.32852e+04,2.40382e+03,2.47538e+02,2.38620e+02,1.28376e+03,8.93795e-01,5.19797e-03,1.49472e+00,3.19112e+06,2.93540e-01,1.61753e+03,1.50602e-01,2.83257e-01,3.98026e-01,5.69570e-01,7.78220e-01,0.00000e+00,2.61983e-02,1.96254e+00,8.15196e+02,1.01787e+01,9.99508e-01,9.93154e-01,3.47210e-02,1.00000e+00,9.69038e-01,-8.25245e-01,7.65722e-01,1.00000e+00,0.00000e+00
3.00000e+00,2.00000e+00,1.99000e+03,6.85000e+02,6.03530e+03,2.47209e+03,-4.03184e+02,-4.07117e+02,1.26564e+03,6.94127e+00,4.07384e-02,5.86840e-02,1.44862e+06,3.14687e-01,1.71110e+03,1.49207e-01,2.86586e-01,4.11563e-01,5.73205e-01,7.76045e-01,0.00000e+00,-1.19653e-02,1.96582e+00,8.56918e+02,3.15364e+01,9.89231e-01,9.67734e-01,4.35926e-02,1.00000e+00,6.65271e-01,-2.10033e+00,7.95789e-01,2.41176e-01,0.00000e+00
3.00000e+00,2.00000e+00,2.07300e+03,1.52700e+03,1.66409e+04,2.40218e+03,5.34063e+01,2.97576e+01,1.32281e+03,-3.56554e+01,-1.99713e-01,-3.16926e+00,4.42835e+06,2.77895e-01,1.62349e+03,1.53035e-01,2.80252e-01,4.02073e-01,5.75238e-01,7.66799e-01,0.00000e+00,1.44361e-02,1.91873e+00,8.13771e+02,7.08489e+00,9.93368e-01,9.68684e-01,9.33433e-02,1.00000e+00,9.93383e-01,-8.75319e-02,6.85518e-01,1.00000e+00,0.00000e+00
3.00000e+00,2.00000e+00,2.24000e+02,1.65500e+03,6.38610e+03,3.02352e+03,2.24530e+02,2.23334e+02,1.54300e+03,3.76483e+01,1.81432e-01,1.76688e-02,1.16557e+06,3.15060e-01,2.08153e+03,1.55694e-01,2.82849e-01,4.16443e-01,5.87728e-01,7.86195e-01,0.00000e+00,-3.53669e-03,1.77958e+00,1.03998e+03,4.24192e+01,9.95900e-01,9.87078e-01,1.41508e-01,1.00000e+00,5.89154e-01,-2.23510e+00,7.94861e-01,2.35026e-01,0.00000e+00
