4.00000e+00,2.00000e+00,1.32100e+03,2.01200e+03,2.21255e+04,1.22962e+04,4.60083e+02,2.14594e+03,5.92647e+03,1.10989e+02,1.36411e-01,2.44412e+00,5.42827e+06,1.21770e-01,2.73142e+03,4.56596e-02,8.49257e-02,1.24390e-01,1.93088e-01,5.04850e-01,3.68455e-02,-6.78295e-03,5.18753e-01,1.34650e+03,7.58564e+01,9.57947e-01,9.30788e-01,2.87596e-01,1.91000e+02,8.70478e-01,-1.36542e-01,6.33890e-01,1.00000e+00,1.25000e-01
4.00000e+00,2.00000e+00,1.32700e+03,1.22000e+02,5.56621e+04,3.55158e+04,-8.64886e+03,-8.17249e+03,1.66055e+04,9.13027e+02,4.05880e-01,-1.27770e+00,1.10163e+07,2.54954e-01,1.33363e+04,5.53237e-02,1.46045e-01,2.11481e-01,3.13717e-01,6.55836e-01,3.63516e-02,2.21268e-02,3.46687e-01,5.56380e+03,9.40270e+01,9.87630e-01,9.86648e-01,3.18261e-01,2.48000e+02,6.42999e-01,-1.42102e+00,6.61294e-01,1.00000e+00,1.25000e-01
4.00000e+00,2.00000e+00,1.33700e+03,1.77500e+03,8.15006e+03,3.88598e+03,-3.46571e+02,-8.38734e+02,2.21395e+03,6.93956e+01,2.27819e-01,5.49923e-02,7.39857e+05,2.99378e-01,3.09608e+03,1.14787e-01,2.35589e-01,4.75822e-01,6.76044e-01,8.28696e-01,1.27827e-02,-1.11366e-02,3.81654e-01,1.09624e+03,1.22943e+02,9.92808e-01,9.92140e-01,3.59603e-01,1.59000e+02,6.29217e-01,-6.06888e-01,7.70361e-01,1.00000e+00,8.69565e-02
4.00000e+00,2.00000e+00,1.39900e+03,4.03000e+02,3.45666e+04,2.11274e+04,4.62734e+03,5.06853e+03,1.05112e+04,-4.91586e+02,-3.40340e-01,1.38715e+00,8.30196e+06,2.53312e-01,8.35506e+03,6.08619e-02,1.51817e-01,2.19318e-01,3.16550e-01,7.76498e-01,3.16844e-02,-1.68013e-02,5.92333e-01,3.67209e+03,9.81514e+01,9.94806e-01,9.85180e-01,2.98804e-01,2.58000e+02,6.29725e-01,-1.69764e-01,6.64783e-01,1.00000e+00,1.66667e-01
4.00000e+00,2.00000e+00,1.45000e+03,1.14100e+03,1.15325e+04,4.74291e+03,5.56070e+02,3.84479e+02,2.35488e+03,-1.94013e+02,-6.01052e-01,1.03385e+00,1.46755e+06,2.36842e-01,3.06172e+03,2.00530e-01,3.73472e-01,4.97854e-01,6.39652e-01,8.09202e-01,2.76333e-02,-1.85185e-02,5.55088e-01,1.45626e+03,8.82226e+01,9.99494e-01,9.78006e-01,3.51202e-01,2.55000e+02,7.42040e-01,-4.46057e-01,7.52368e-01,1.00000e+00,4.34783e-02
4.00000e+00,2.00000e+00,1.54000e+03,2.83000e+02,1.58514e+05,6.97318e+04,1.76376e+04,1.46818e+04,3.34589e+04,-1.90413e+03,-4.18414e-01,1.03671e+00,3.93601e+07,2.50164e-01,2.99699e+04,5.06592e-02,1.72769e-01,2.43464e-01,3.39125e-01,6.58968e-01,3.05519e-02,-2.00263e-02,6.49403e-01,1.23618e+04,7.07689e+01,9.93419e-01,9.80062e-01,3.13500e-01,2.35000e+02,6.96980e-01,3.91637e-01,6.82416e-01,1.00000e+00,1.73913e-01
4.00000e+00,2.00000e+00,1.56300e+03,2.10000e+02,1.01779e+04,5.59538e+03,-2.55102e+02,-6.59442e+02,2.68506e+03,6.79023e+01,1.84088e-01,-8.34532e-01,1.87620e+06,2.59955e-01,3.02112e+03,1.18262e-01,2.21594e-01,3.30388e-01,4.82578e-01,7.13109e-01,2.17039e-02,0.00000e+00,8.98217e-01,1.49033e+03,1.40167e+02,9.09244e-01,8.16102e-01,2.46965e-01,9.20000e+01,6.38394e-01,-4.72731e-01,7.51548e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,1.57700e+03,1.12500e+03,1.02628e+04,6.92861e+03,8.63740e+01,-7.01158e+02,3.89234e+03,3.31688e+01,6.22889e-02,-4.65157e-01,1.01901e+06,3.56702e-01,5.93706e+03,1.77513e-01,3.35563e-01,4.74001e-01,6.45631e-01,8.42378e-01,3.57259e-03,4.54398e-03,3.05072e-01,2.82244e+03,6.42903e+02,9.90697e-01,9.68965e-01,4.40135e-02,4.00000e+00,3.76177e-01,-6.03439e-01,8.38073e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,1.57700e+03,8.27000e+02,8.10143e+03,4.16494e+03,1.55948e+02,2.64275e+02,2.09629e+03,-3.55196e+01,-1.24982e-01,2.84021e-01,1.86763e+06,2.92852e-01,2.63671e+03,1.45230e-01,2.72516e-01,3.83014e-01,5.49769e-01,7.37900e-01,0.00000e+00,-2.41562e-02,2.14669e+00,1.32467e+03,2.29036e+02,9.85438e-01,9.75411e-01,1.00731e-01,1.00000e+00,5.90007e-01,2.97716e-02,7.75266e-01,1.00000e+00,4.34783e-02
4.00000e+00,2.00000e+00,1.61600e+03,1.89800e+03,7.91674e+06,2.58881e+06,-4.22008e+05,-3.31185e+05,1.33734e+06,1.01863e+05,5.64228e-01,-7.95609e-01,1.51554e+09,3.83008e-01,1.61181e+06,6.53339e-02,2.80989e-01,3.87821e-01,6.61006e-01,8.20022e-01,6.51354e-03,1.09627e-02,2.71975e-01,9.49703e+05,6.55109e+01,7.81192e-01,7.70276e-01,3.69103e-01,2.21000e+02,7.41350e-01,-8.77225e-02,4.53932e-01,1.00000e+00,2.00000e-01
4.00000e+00,2.00000e+00,1.63000e+03,6.12000e+02,1.96856e+04,7.53036e+03,-1.21461e+02,-5.81410e+02,3.38544e+03,2.86061e+01,6.18025e-02,-2.14448e+00,3.95563e+06,3.74919e-01,2.37214e+03,6.88619e-02,1.35877e-01,1.97864e-01,2.88221e-01,4.54796e-01,1.13195e-02,4.20168e-03,1.79266e+00,1.18782e+03,4.46544e+01,9.98885e-01,9.83819e-01,1.19351e-01,1.00000e+00,8.82030e-01,-3.06547e+00,6.71221e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,1.70000e+02,8.42000e+02,7.84607e+04,2.41394e+04,2.49730e+03,2.39906e+03,1.26368e+04,-6.32101e+02,-3.68100e-01,2.76883e+00,9.33613e+06,5.16522e-02,8.32593e+03,2.53591e-01,4.20019e-01,5.24697e-01,6.57430e-01,8.08795e-01,3.46709e-02,-6.41643e-03,2.20035e-01,4.09011e+03,8.51001e+01,9.93174e-01,9.90304e-01,2.39065e-01,6.60000e+01,9.50914e-01,-2.05257e-01,5.06158e-01,1.00000e+00,8.33333e-02
4.00000e+00,2.00000e+00,1.72500e+03,3.50000e+02,7.36320e+03,3.05736e+03,1.55090e+02,1.70261e+02,1.58406e+03,-1.04026e+02,-4.78971e-01,-1.16977e-02,1.22084e+06,3.10924e-01,2.12256e+03,1.59901e-01,2.92009e-01,4.15748e-01,5.72390e-01,7.97120e-01,6.46831e-04,1.51907e-02,1.68976e+00,1.05758e+03,5.90908e+01,9.78871e-01,9.61756e-01,2.31689e-01,1.00000e+00,6.64512e-01,-1.10035e+00,6.97130e-01,8.36752e-01,0.00000e+00
4.00000e+00,2.00000e+00,1.72900e+03,9.90000e+01,8.19080e+05,1.90289e+05,2.84086e+04,4.40638e+04,9.18222e+04,-1.20531e+03,-9.74022e-02,2.89156e+00,1.55142e+08,3.47327e-01,6.26781e+04,8.61864e-02,1.69881e-01,2.50018e-01,3.90459e-01,6.02288e-01,7.87660e-03,-4.59167e-03,1.50609e+00,2.98645e+04,3.01295e+01,9.96503e-01,9.56564e-01,1.51168e-01,1.00000e+00,9.43260e-01,-1.66269e+00,5.65621e-01,1.00000e+00,1.60000e-01
4.00000e+00,2.00000e+00,1.73300e+03,1.86000e+02,9.55179e+04,3.11089e+04,-1.62855e+03,6.00407e+02,1.51626e+04,-2.51735e+02,-1.20903e-01,1.60528e+00,1.66752e+07,3.64540e-01,1.56180e+04,1.07365e-01,2.16357e-01,3.20633e-01,4.61173e-01,6.65973e-01,8.98300e-03,2.56492e-02,6.96364e-01,7.55281e+03,4.35855e+01,9.98448e-01,9.69367e-01,2.78850e-01,2.34000e+02,8.63097e-01,-1.40956e+00,6.29616e-01,1.00000e+00,2.00000e-01
4.00000e+00,2.00000e+00,1.77800e+03,9.58000e+02,1.59089e+04,5.65128e+03,4.63132e+02,9.59918e+02,2.79918e+03,9.69321e+01,2.55223e-01,1.25943e+00,2.58082e+06,3.98857e-01,2.72404e+03,1.08129e-01,2.02089e-01,2.97721e-01,4.38214e-01,6.53755e-01,1.08039e-02,3.49317e-02,1.63398e+00,1.33128e+03,4.01699e+01,9.96006e-01,9.89679e-01,2.02514e-01,1.00000e+00,8.34233e-01,-2.35199e+00,5.99238e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,1.78900e+03,7.94000e+02,2.27245e+04,1.40251e+04,-4.65262e+02,1.45305e+03,7.76641e+03,2.97328e+02,2.77882e-01,6.91174e-01,5.87408e+06,4.84730e-01,1.20879e+04,1.88431e-01,3.70002e-01,5.09441e-01,6.50025e-01,8.32272e-01,6.50195e-03,-6.17284e-03,1.02051e+00,5.42782e+03,9.96712e+01,9.98835e-01,9.90407e-01,1.81839e-01,1.08000e+02,4.11631e-01,1.05576e-02,7.90541e-01,1.00000e+00,8.00000e-02
4.00000e+00,2.00000e+00,1.79800e+03,2.66000e+02,8.49497e+04,4.39497e+04,5.00861e+03,1.34003e+04,2.37310e+04,2.27817e+03,7.00275e-01,9.18680e-01,1.74237e+07,3.17440e-01,2.07686e+04,6.09883e-02,1.17069e-01,2.72392e-01,6.52795e-01,8.26350e-01,1.76113e-02,-1.79200e-02,8.36621e-01,6.56251e+03,6.96354e+01,9.88455e-01,9.84814e-01,3.20822e-01,3.35000e+02,6.76480e-01,-1.13150e+00,7.78132e-01,1.00000e+00,1.20000e-01
4.00000e+00,2.00000e+00,1.80700e+03,1.86700e+03,3.08782e+04,1.08617e+04,-7.24174e+02,-1.08296e+03,4.78267e+03,2.32172e+02,3.53973e-01,-1.83469e+00,6.64440e+06,1.32245e-01,4.09057e+03,1.20694e-01,2.10452e-01,2.77620e-01,3.63166e-01,4.91387e-01,2.78757e-02,3.20205e-03,1.03730e+00,2.04596e+03,5.53237e+01,9.33304e-01,8.58596e-01,2.19435e-01,4.00000e+00,8.98495e-01,-6.74557e-01,6.35715e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,1.80900e+03,1.53000e+03,2.70093e+04,4.79617e+03,-2.92237e+02,-4.99487e+02,2.70700e+03,1.18029e+02,3.16733e-01,-1.86396e-02,5.65349e+06,2.06695e-01,2.70585e+03,1.42042e-01,2.49416e-01,3.56748e-01,4.97372e-01,7.14972e-01,5.20325e-03,-2.59994e-02,1.59487e+00,1.34657e+03,3.04587e+01,9.10655e-01,8.18703e-01,2.52278e-01,1.00000e+00,9.58076e-01,-4.00411e-01,6.12584e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,1.82800e+03,7.08000e+02,2.72760e+05,7.69258e+04,-6.32199e+02,1.70449e+04,4.68060e+04,1.29063e+03,2.01295e-01,2.04502e+00,6.40685e+07,6.68478e-01,2.43404e+04,5.21711e-02,9.99173e-02,1.80959e-01,6.25906e-01,7.83676e-01,1.43954e-02,1.05499e-02,1.53478e+00,1.00027e+04,3.89524e+01,9.79595e-01,9.69068e-01,1.40710e-01,4.00000e+00,8.01471e-01,-2.79199e+00,7.96193e-01,1.00000e+00,4.16667e-02
4.00000e+00,2.00000e+00,1.83300e+03,8.93000e+02,3.02047e+04,1.28558e+04,7.08034e+02,1.41919e+03,6.03348e+03,2.32501e+02,2.81115e-01,-6.73581e-01,6.88032e+06,2.51300e-01,4.07318e+03,6.99939e-02,1.34658e-01,2.10777e-01,3.75351e-01,6.84493e-01,3.57840e-03,8.12744e-03,1.74700e+00,1.93431e+03,8.40377e+01,9.95427e-01,9.72924e-01,1.82202e-01,1.00000e+00,7.89987e-01,-4.86580e-01,7.63301e-01,1.00000e+00,8.00000e-02
4.00000e+00,2.00000e+00,1.83400e+03,8.90000e+02,3.26182e+04,1.31095e+04,8.62079e+02,2.26791e+03,6.69044e+03,3.16384e+02,3.45462e-01,8.29468e-01,5.27663e+06,4.18658e-01,4.43668e+03,7.14534e-02,1.33700e-01,2.01648e-01,3.43297e-01,7.65602e-01,1.14641e-02,6.54664e-03,1.53106e+00,2.17131e+03,8.58594e+01,9.84043e-01,9.81982e-01,2.00630e-01,4.00000e+00,8.12766e-01,-1.07139e+00,8.12737e-01,1.00000e+00,1.20000e-01
4.00000e+00,2.00000e+00,1.88200e+03,9.60000e+02,1.17399e+04,4.83445e+03,6.13423e+02,7.97261e+02,2.34948e+03,-3.86350e+01,-1.19941e-01,8.69451e-01,3.05414e+06,4.02885e-01,2.50457e+03,1.17339e-01,2.20712e-01,3.25673e-01,4.77212e-01,7.06232e-01,9.30083e-03,-2.72436e-02,2.11641e+00,1.25302e+03,2.74605e+01,9.84005e-01,9.73498e-01,9.78577e-02,1.00000e+00,7.55128e-01,-3.22078e+00,7.73566e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,1.89400e+03,6.09000e+02,5.14252e+04,1.37803e+04,1.49805e+02,1.49010e+02,6.02007e+03,-2.94155e+02,-3.54853e-01,-1.91354e-01,7.37064e+06,1.93673e-01,3.71217e+03,6.45381e-02,1.18514e-01,1.77243e-01,2.79225e-01,5.43994e-01,2.90698e-03,1.96901e-02,1.63492e+00,1.84905e+03,4.45927e+01,9.88816e-01,9.69766e-01,2.10367e-01,1.00000e+00,8.95739e-01,-3.19851e-01,6.20645e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,1.91000e+03,3.79000e+02,1.74564e+05,4.54646e+04,-4.32140e+03,-3.33940e+03,2.06633e+04,-6.18893e+02,-2.21655e-01,1.04030e+00,2.83738e+07,2.85479e-01,1.39600e+04,8.26350e-02,1.63746e-01,2.48743e-01,3.71653e-01,6.32425e-01,1.41680e-02,1.44880e-02,1.44824e+00,6.97126e+03,3.60138e+01,9.87510e-01,9.68104e-01,1.28601e-01,1.00000e+00,9.30194e-01,-2.52411e+00,5.64678e-01,1.00000e+00,4.16667e-02
4.00000e+00,2.00000e+00,1.93600e+03,8.91000e+02,1.19598e+04,4.91305e+03,1.95155e+02,6.74902e+02,2.51323e+03,1.30567e+02,3.78397e-01,8.74057e-01,2.08609e+06,4.49467e-01,2.68349e+03,1.13054e-01,2.13374e-01,3.15635e-01,5.12762e-01,7.92777e-01,9.04685e-03,-1.22699e-02,1.61284e+00,1.33043e+03,4.52044e+01,8.86575e-01,8.81552e-01,2.03222e-01,1.00000e+00,7.30707e-01,-1.77117e+00,8.16966e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,1.95200e+03,1.82900e+03,2.33362e+04,5.43898e+03,-5.99603e+02,-7.68296e+02,2.56256e+03,1.52438e+02,4.32363e-01,-3.16432e-01,5.63862e+06,2.01483e-01,2.66919e+03,1.27808e-01,2.23095e-01,3.14442e-01,4.35971e-01,5.91633e-01,2.67742e-02,8.70406e-03,1.11779e+00,1.32801e+03,4.17517e+01,9.21057e-01,8.28834e-01,2.56807e-01,1.80000e+01,9.34558e-01,3.07316e-02,6.95311e-01,1.00000e+00,4.34783e-02
4.00000e+00,2.00000e+00,1.96500e+03,7.03000e+02,7.29935e+04,1.32299e+04,1.44724e+03,4.27737e+03,7.74923e+03,4.68571e+01,4.39798e-02,2.79272e+00,1.83439e+07,5.67752e-01,9.06207e+03,9.67236e-02,2.00957e-01,4.19470e-01,6.70965e-01,8.30396e-01,2.93351e-03,7.49186e-03,1.36530e+00,2.86476e+03,2.46522e+01,9.91470e-01,9.82545e-01,2.08773e-01,1.80000e+01,9.17264e-01,-7.22148e-01,7.51794e-01,1.00000e+00,1.66667e-01
4.00000e+00,2.00000e+00,1.96500e+03,7.05000e+02,8.59147e+04,1.31665e+04,1.47029e+03,3.85719e+03,7.66313e+03,3.40709e+01,3.23034e-02,3.66668e+00,2.15148e+07,5.57110e-01,4.61224e+03,6.93706e-02,1.36652e-01,2.16481e-01,5.97654e-01,8.36698e-01,6.51254e-03,0.00000e+00,1.84878e+00,2.08295e+03,1.76388e+01,9.80971e-01,9.75015e-01,9.72617e-02,1.00000e+00,9.55418e-01,-1.70310e+00,7.64179e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,1.97700e+03,1.75400e+03,8.32538e+03,5.64159e+03,1.29049e+03,4.94868e+02,3.04163e+03,2.71435e+02,6.52666e-01,2.27357e-01,9.68715e+05,3.64804e-01,5.00846e+03,2.51506e-01,4.35985e-01,5.25188e-01,6.21125e-01,7.45291e-01,1.92802e-02,-1.83044e-02,2.15593e-01,2.32882e+03,1.03818e+02,9.99818e-01,9.85874e-01,4.26639e-01,3.16000e+02,4.21002e-01,2.39668e-02,8.55828e-01,1.00000e+00,8.33333e-02
4.00000e+00,2.00000e+00,1.98000e+02,2.95000e+02,6.98901e+03,4.48323e+03,2.67417e+03,2.87755e+03,2.63247e+03,-7.44579e+01,-2.07798e-01,-1.97121e-02,1.83238e+06,3.89788e-01,4.46026e+03,2.54302e-01,4.30717e-01,5.52422e-01,6.95772e-01,8.50771e-01,3.17360e-04,-3.80590e-03,5.26767e-01,2.25161e+03,8.34444e+01,9.89820e-01,9.87229e-01,3.96354e-01,2.75000e+02,2.87980e-01,-6.20360e-01,8.72092e-01,1.00000e+00,2.08333e-01
4.00000e+00,2.00000e+00,1.98800e+03,7.46000e+02,3.38214e+04,5.43166e+03,3.02851e+02,6.01358e+02,2.78162e+03,5.82639e+01,1.52556e-01,1.79357e+00,2.00074e+06,3.30084e-01,2.57094e+03,1.04499e-01,1.93941e-01,2.93879e-01,4.59584e-01,7.26240e-01,2.60078e-03,-2.92398e-03,1.69884e+00,1.28166e+03,2.26319e+01,9.91540e-01,9.75645e-01,1.04336e-01,1.00000e+00,9.75309e-01,-2.76762e+00,8.10474e-01,1.00000e+00,8.00000e-02
4.00000e+00,2.00000e+00,2.03300e+03,1.44100e+03,1.26312e+07,3.25460e+06,-1.12439e+06,-7.73371e+05,2.07610e+06,1.84634e+05,6.50581e-01,-1.88726e-01,2.32374e+09,4.05975e-01,3.50821e+06,3.00226e-01,4.52463e-01,6.15095e-01,7.88063e-01,8.98862e-01,9.43990e-04,-3.14465e-04,4.29773e-01,1.74890e+06,6.19590e+01,9.90388e-01,9.84483e-01,3.97756e-01,4.61000e+02,7.44025e-01,3.79361e-01,5.62546e-01,1.00000e+00,1.66667e-01
4.00000e+00,2.00000e+00,2.03800e+03,6.73000e+02,1.91602e+05,2.35907e+04,3.91172e+03,4.66756e+03,1.45317e+04,-4.79679e+02,-2.39652e-01,5.62825e+00,4.24573e+07,1.06494e-01,8.94079e+03,9.08239e-02,1.79048e-01,2.83793e-01,4.27958e-01,6.45308e-01,3.57375e-03,3.24675e-04,1.58331e+00,4.35197e+03,1.60816e+01,9.60327e-01,9.00915e-01,1.64859e-01,1.00000e+00,9.77273e-01,-8.28538e-01,2.43460e-01,1.00000e+00,4.16667e-02
4.00000e+00,2.00000e+00,3.26000e+02,1.98000e+02,1.50879e+04,4.68406e+03,1.60265e+03,6.32992e+02,2.94541e+03,3.25754e+02,8.05485e-01,-6.30534e-02,1.18825e+06,3.95215e-01,5.30166e+03,3.04546e-01,5.23791e-01,6.28360e-01,7.42556e-01,8.69054e-01,0.00000e+00,5.10367e-03,3.83692e-01,2.24783e+03,4.23217e+01,9.09654e-01,8.36522e-01,4.40464e-01,5.72000e+02,6.07018e-01,1.60212e-01,9.04282e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,3.56000e+02,3.56000e+02,7.47895e+06,2.47297e+06,4.77163e+05,3.00312e+05,1.46346e+06,-5.36382e+04,-2.76759e-01,-9.88431e-01,1.39525e+09,2.55495e-01,1.97493e+06,2.26463e-01,4.02685e-01,5.22411e-01,6.61511e-01,8.50241e-01,5.10041e-03,-1.27429e-02,6.32368e-01,9.87712e+05,2.58536e+02,9.91964e-01,9.61677e-01,1.47621e-01,2.60000e+01,7.94521e-01,-3.76895e-02,7.57163e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,3.92000e+02,7.07000e+02,7.50580e+06,1.67367e+06,3.81977e+04,-8.89626e+03,1.11630e+06,-8.06387e+04,-5.40916e-01,-3.29644e+00,1.17403e+09,1.05212e-01,1.34848e+06,2.77292e-01,4.69248e-01,5.98653e-01,7.16183e-01,8.54677e-01,2.28162e-03,-8.79479e-03,6.57063e-01,7.15004e+05,1.78679e+01,9.99135e-01,9.60466e-01,3.18737e-01,8.80000e+01,9.55375e-01,-5.27147e-01,6.71054e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,4.87000e+02,1.86700e+03,6.39032e+03,2.41749e+03,5.06606e+01,4.11094e+01,1.24111e+03,-4.01814e+01,-2.34731e-01,-4.91295e-02,1.01299e+06,3.07273e-01,1.65233e+03,1.51041e-01,2.75624e-01,4.05178e-01,5.70248e-01,7.63257e-01,1.28246e-03,5.76738e-03,1.83883e+00,8.25231e+02,4.10924e+01,9.97535e-01,9.76509e-01,1.46123e-01,1.00000e+00,7.09708e-01,-8.49134e-01,7.53120e-01,9.50569e-01,0.00000e+00
4.00000e+00,2.00000e+00,7.17000e+02,1.13000e+03,6.65525e+03,2.26107e+03,-3.36305e+02,-3.77912e+02,1.17509e+03,4.33483e+01,2.68251e-01,-3.44977e-01,1.06420e+06,2.96128e-01,1.49813e+03,1.57292e-01,2.86869e-01,3.97785e-01,5.69196e-01,7.63047e-01,3.25627e-04,9.11162e-03,1.74864e+00,7.53413e+02,3.25146e+01,8.98377e-01,7.91977e-01,2.18805e-01,1.00000e+00,7.61796e-01,-1.50685e+00,7.79556e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,7.25000e+02,1.33100e+03,8.05710e+03,3.46493e+03,-1.37558e+03,-6.34974e+02,2.15808e+03,2.24719e+02,7.59334e-01,3.57323e-01,1.09789e+06,3.86062e-01,3.80009e+03,1.77296e-01,4.83157e-01,6.03881e-01,7.39785e-01,8.70914e-01,0.00000e+00,5.18639e-03,4.49600e-01,1.46688e+03,6.60563e+01,8.42048e-01,6.74593e-01,4.33741e-01,5.10000e+02,5.30956e-01,-1.11888e+00,8.82605e-01,1.00000e+00,3.20000e-01
4.00000e+00,2.00000e+00,7.37000e+02,1.76200e+03,4.04017e+04,1.37603e+04,-2.73726e+03,-9.31750e+02,6.85811e+03,4.47767e+02,4.73491e-01,2.10265e+00,7.08352e+06,1.99871e-01,6.21562e+03,1.10108e-01,2.05904e-01,3.04114e-01,4.64813e-01,6.72596e-01,1.32045e-02,2.57483e-02,8.90220e-01,2.79673e+03,5.04857e+01,9.97860e-01,9.60777e-01,2.84560e-01,1.03000e+02,8.64821e-01,-6.19762e-01,6.77525e-01,1.00000e+00,2.50000e-01
4.00000e+00,2.00000e+00,7.78000e+02,4.52000e+02,2.32481e+06,1.08182e+06,-4.62034e+03,1.67497e+05,5.39591e+05,9.37232e+03,1.29744e-01,3.36835e+00,5.23996e+08,1.10724e-01,1.14338e+05,2.79861e-02,5.22801e-02,7.65555e-02,1.38085e-01,5.74948e-01,1.58278e-02,-1.89813e-03,6.14601e-01,5.62240e+04,5.58259e+01,9.95352e-01,9.92306e-01,2.85762e-01,1.61000e+02,8.73774e-01,1.97935e-02,5.77027e-01,1.00000e+00,2.08333e-01
4.00000e+00,2.00000e+00,8.33000e+02,8.74000e+02,5.80548e+06,8.47655e+05,3.20363e+03,-4.17476e+04,4.24319e+05,-1.08421e+04,-1.95666e-01,1.80074e+00,1.31208e+09,8.33333e-02,3.51400e+05,1.88321e-01,2.64184e-01,3.31383e-01,4.04867e-01,4.92476e-01,2.85620e-02,-1.54199e-02,1.09231e+00,1.76361e+05,2.11143e+01,9.98166e-01,9.86539e-01,1.46104e-01,9.00000e+00,9.62270e-01,-4.41129e-02,6.09593e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,8.56000e+02,1.00000e+03,3.15401e+05,1.33719e+05,7.52725e+04,4.55707e+04,7.20984e+04,-7.22119e+03,-7.39232e-01,-5.72476e-01,6.78948e+07,2.43376e-01,9.21870e+04,1.59365e-01,2.91975e-01,4.18402e-01,5.99992e-01,7.75408e-01,3.33879e-02,1.30847e-02,5.15778e-01,2.86077e+04,8.01756e+01,9.99813e-01,9.41898e-01,3.55991e-01,3.98000e+02,6.89565e-01,-4.15806e-01,8.19265e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,8.62000e+02,6.39000e+02,7.11875e+03,4.61349e+03,-6.90996e+02,-4.40815e+00,2.98714e+03,3.34827e+02,8.23727e-01,9.25680e-02,1.44004e+06,4.19375e-01,5.56005e+03,4.19909e-01,5.64318e-01,6.59387e-01,7.65647e-01,8.83259e-01,0.00000e+00,-1.51467e-02,4.55203e-01,2.69371e+03,1.14282e+02,9.89634e-01,9.66507e-01,4.40402e-01,6.12000e+02,1.83654e-01,-9.67499e-01,9.22201e-01,1.00000e+00,1.66667e-01
4.00000e+00,2.00000e+00,8.64000e+02,9.90000e+01,1.15569e+06,5.22948e+05,7.06982e+04,-4.15182e+04,2.79753e+05,-1.37399e+04,-3.66904e-01,-2.11880e+00,2.25687e+08,1.22981e-01,2.18846e+05,1.10843e-01,1.76274e-01,2.39213e-01,3.65287e-01,6.72174e-01,4.09106e-02,-1.71447e-02,3.00858e-01,8.56977e+04,5.12963e+01,9.99445e-01,9.90526e-01,2.92715e-01,1.93000e+02,8.04814e-01,-2.08525e-01,6.98842e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,9.31000e+02,9.86000e+02,2.02430e+05,7.16154e+04,4.12322e+04,2.08987e+04,4.51115e+04,-5.09241e+03,-8.31141e-01,-6.59286e-01,3.78899e+07,2.67188e-01,6.78003e+04,2.67075e-01,3.91757e-01,5.23804e-01,7.07595e-01,8.40706e-01,1.20639e-02,-1.30336e-03,4.34935e-01,2.27402e+04,9.25550e+01,9.84399e-01,9.50022e-01,3.89146e-01,4.75000e+02,6.87520e-01,-1.09954e-01,8.46951e-01,1.00000e+00,4.00000e-02
4.00000e+00,2.00000e+00,9.62000e+02,1.01100e+03,1.42421e+06,5.06583e+05,3.41237e+04,3.01417e+04,1.95340e+05,-9.44864e+02,-3.66572e-02,2.52103e-01,3.38793e+08,9.29597e-02,3.87701e+04,4.70517e-02,8.60658e-02,1.24863e-01,1.80591e-01,2.78702e-01,2.05198e-02,1.40123e-02,1.75437e+00,1.94370e+04,2.52709e+01,9.99956e-01,9.96956e-01,3.42699e-02,1.00000e+00,9.22761e-01,-3.94491e-01,3.82510e-01,1.00000e+00,0.00000e+00
4.00000e+00,2.00000e+00,9.67000e+02,1.47700e+03,4.38749e+04,1.62611e+04,4.81293e+02,9.74339e+02,8.13914e+03,-3.46219e+02,-3.08780e-01,3.72073e+00,4.75119e+06,6.23013e-02,4.63751e+03,2.22693e-01,3.68333e-01,4.81461e-01,6.14437e-01,7.63868e-01,3.40331e-02,-1.30324e-02,2.51012e-01,2.30895e+03,7.66191e+01,9.99164e-01,9.89115e-01,2.12201e-01,6.30000e+01,9.40242e-01,-2.67114e-01,4.70717e-01,1.00000e+00,8.33333e-02
